date,game_id,season,week,away,home,pick,pick_team,pick_side,pick_line,pick_claim,pick_prob,pick_push,book_line,book_count,book_total,model_spread,home_win_prob,model_total,pick_rule,cal,final_margin,pick_result
2026-09-09,2026_01_NE_SEA,2026,1,NE,SEA,NE +3.5,NE,away,3.5,covers,0.5262,0.0,-3.5,9.0,9.0,-3.5,0.6253,41.65,market,True,,
2026-09-10,2026_01_SF_LA,2026,1,SF,LA,LA -3.5,LA,home,-3.5,covers,0.5243,0.0,-3.5,5.0,8.0,-4.5,0.6617,53.21,market,True,,
2026-09-13,2026_01_ARI_LAC,2026,1,ARI,LAC,ARI +10.5,ARI,away,10.5,covers,0.7348,0.0,-10.5,5.0,9.0,-3.5,0.6151,45.05,market,True,,
2026-09-13,2026_01_ATL_PIT,2026,1,ATL,PIT,ATL +3,ATL,away,3.0,covers,0.5973,0.078,-3.0,9.0,9.0,-0.5,0.5,42.67,market,True,,
2026-09-13,2026_01_BAL_IND,2026,1,BAL,IND,IND +3.5,IND,home,3.5,covers,0.5434,0.0,3.5,9.0,9.0,3.5,0.3788,46.51,market,True,,
2026-09-13,2026_01_BUF_HOU,2026,1,BUF,HOU,BUF PK,BUF,away,-0.0,covers,0.6064,0.0,0.0,3.0,9.0,2.5,0.3936,42.35,market,True,,
2026-09-13,2026_01_CHI_CAR,2026,1,CHI,CAR,CHI -2.5,CHI,away,-2.5,covers,0.5987,0.0,2.5,8.0,9.0,3.5,0.3359,45.49,market,True,,
2026-09-13,2026_01_CLE_JAX,2026,1,CLE,JAX,CLE +7.5,CLE,away,7.5,covers,0.5291,0.0,-7.5,8.0,9.0,-6.5,0.7656,39.37,market,True,,
2026-09-13,2026_01_DAL_NYG,2026,1,DAL,NYG,NYG +3,NYG,home,3.0,covers,0.5541,0.1045,3.0,5.0,9.0,2.5,0.4259,49.53,market,True,,
2026-09-13,2026_01_GB_MIN,2026,1,GB,MIN,GB +1.5,GB,away,1.5,covers,0.6634,0.0,-1.5,6.0,9.0,3.5,0.3579,47.06,market,True,,
2026-09-13,2026_01_MIA_LV,2026,1,MIA,LV,MIA +3.5,MIA,away,3.5,covers,0.7159,0.0,-3.5,9.0,9.0,2.5,0.4001,47.61,market,True,,
2026-09-13,2026_01_NO_DET,2026,1,NO,DET,NO +7,NO,away,7.0,covers,0.5984,0.0551,-7.0,9.0,9.0,-4.5,0.6753,48.76,market,True,,
2026-09-13,2026_01_NYJ_TEN,2026,1,NYJ,TEN,TEN -2.5,TEN,home,-2.5,covers,0.5163,0.0,-2.5,7.0,9.0,-2.5,0.57,41.67,market,True,,
2026-09-13,2026_01_TB_CIN,2026,1,TB,CIN,TB +4,TB,away,4.0,covers,0.6314,0.0285,-4.0,4.0,9.0,-1.5,0.5349,48.34,market,True,,
2026-09-13,2026_01_WAS_PHI,2026,1,WAS,PHI,PHI -4.5,PHI,home,-4.5,covers,0.5222,0.0,-4.5,8.0,9.0,-5.5,0.6792,44.94,market,True,,
2026-09-14,2026_01_DEN_KC,2026,1,DEN,KC,DEN +2.5,DEN,away,2.5,covers,0.67,0.0,-2.5,6.0,9.0,3.5,0.3765,42.19,market,True,,
