date,game_id,season,week,away,home,pick,pick_team,pick_side,pick_line,pick_claim,pick_prob,pick_push,book_line,book_count,book_total,model_spread,home_win_prob,model_total,pick_rule,cal,final_margin,pick_result
2026-09-09,2026_01_NE_SEA,2026,1,NE,SEA,SEA -3,SEA,home,-3.0,covers,0.5227,0.0921,-3.0,7.0,9.0,-3.5,0.6259,41.65,market,True,,
2026-09-10,2026_01_SF_LA,2026,1,SF,LAR,LAR -3.5,LAR,home,-3.5,covers,0.5255,0.0,-3.5,8.0,9.0,-4.5,0.6628,53.21,market,True,,
2026-09-13,2026_01_ARI_LAC,2026,1,ARI,LAC,ARI +9.5,ARI,away,9.5,covers,0.7037,0.0,-9.5,7.0,9.0,-3.5,0.6152,45.05,market,True,,
2026-09-13,2026_01_ATL_PIT,2026,1,ATL,PIT,ATL +3.5,ATL,away,3.5,covers,0.6366,0.0,-3.5,9.0,9.0,0.5,0.4885,42.67,market,True,,
2026-09-13,2026_01_BAL_IND,2026,1,BAL,IND,IND +3.5,IND,home,3.5,covers,0.5385,0.0,3.5,9.0,9.0,3.5,0.3734,46.51,market,True,,
2026-09-13,2026_01_BUF_HOU,2026,1,BUF,HOU,BUF -1,BUF,away,-1.0,covers,0.5925,0.0334,1.0,6.0,9.0,2.5,0.3939,42.35,market,True,,
2026-09-13,2026_01_CHI_CAR,2026,1,CHI,CAR,CHI -3,CHI,away,-3.0,covers,0.5535,0.1011,3.0,9.0,9.0,3.5,0.3361,45.49,market,True,,
2026-09-13,2026_01_CLE_JAX,2026,1,CLE,JAX,CLE +8.5,CLE,away,8.5,covers,0.5638,0.0,-8.5,5.0,9.0,-6.5,0.7578,39.37,market,True,,
2026-09-13,2026_01_DAL_NYG,2026,1,DAL,NYG,NYG +3,NYG,home,3.0,covers,0.5551,0.1041,3.0,8.0,9.0,2.5,0.4274,49.53,market,True,,
2026-09-13,2026_01_GB_MIN,2026,1,GB,MIN,GB +1.5,GB,away,1.5,covers,0.6681,0.0,-1.5,6.0,9.0,3.5,0.3534,47.06,market,True,,
2026-09-13,2026_01_MIA_LV,2026,1,MIA,LV,MIA +3.5,MIA,away,3.5,covers,0.7261,0.0,-3.5,9.0,9.0,2.5,0.3885,47.61,market,True,,
2026-09-13,2026_01_NO_DET,2026,1,NO,DET,NO +7,NO,away,7.0,covers,0.5977,0.0552,-7.0,8.0,9.0,-4.5,0.6764,48.76,market,True,,
2026-09-13,2026_01_NYJ_TEN,2026,1,NYJ,TEN,TEN -1.5,TEN,home,-1.5,covers,0.5332,0.0,-1.5,5.0,9.0,-2.5,0.5589,41.67,market,True,,
2026-09-13,2026_01_TB_CIN,2026,1,TB,CIN,TB +4,TB,away,4.0,covers,0.6305,0.0285,-4.0,6.0,9.0,-1.5,0.5358,48.34,market,True,,
2026-09-13,2026_01_WAS_PHI,2026,1,WAS,PHI,PHI -4.5,PHI,home,-4.5,covers,0.5167,0.0,-4.5,4.0,9.0,-5.5,0.6703,44.94,market,True,,
2026-09-14,2026_01_DEN_KC,2026,1,DEN,KC,DEN +2.5,DEN,away,2.5,covers,0.6759,0.0,-2.5,8.0,9.0,3.5,0.3709,42.19,market,True,,
