date,game_id,season,week,away,home,pick,pick_team,pick_side,pick_line,pick_claim,pick_prob,pick_push,book_line,book_count,book_total,model_spread,home_win_prob,model_total,pick_rule,cal,final_margin,pick_result
2026-09-09,2026_01_NE_SEA,2026,1,NE,SEA,SEA -3,SEA,home,-3.0,covers,0.5226,0.0921,-3.0,7.0,9.0,-3.5,0.6257,41.65,market,True,3.0,push
2026-09-10,2026_01_SF_LA,2026,1,SF,LAR,LAR -3.5,LAR,home,-3.5,covers,0.5263,0.0,-3.5,8.0,9.0,-4.5,0.6625,53.21,market,True,,
2026-09-13,2026_01_ARI_LAC,2026,1,ARI,LAC,ARI +9.5,ARI,away,9.5,covers,0.7016,0.0,-9.5,8.0,9.0,-3.5,0.6168,45.05,market,True,,
2026-09-13,2026_01_ATL_PIT,2026,1,ATL,PIT,ATL +4.5,ATL,away,4.5,covers,0.6558,0.0,-4.5,6.0,9.0,-0.5,0.5013,42.67,market,True,,
2026-09-13,2026_01_BAL_IND,2026,1,BAL,IND,IND +3.5,IND,home,3.5,covers,0.54,0.0,3.5,6.0,9.0,3.5,0.3703,46.51,market,True,,
2026-09-13,2026_01_BUF_HOU,2026,1,BUF,HOU,BUF -1,BUF,away,-1.0,covers,0.591,0.0331,1.0,5.0,9.0,2.5,0.3954,42.35,market,True,,
2026-09-13,2026_01_CHI_CAR,2026,1,CHI,CAR,CHI -3,CHI,away,-3.0,covers,0.5529,0.1004,3.0,9.0,9.0,3.5,0.3375,45.49,market,True,,
2026-09-13,2026_01_CLE_JAX,2026,1,CLE,JAX,CLE +8.5,CLE,away,8.5,covers,0.5676,0.0,-8.5,5.0,9.0,-6.5,0.7659,39.37,market,True,,
2026-09-13,2026_01_DAL_NYG,2026,1,DAL,NYG,NYG +3,NYG,home,3.0,covers,0.5547,0.1031,3.0,8.0,9.0,2.5,0.4284,49.53,market,True,,
2026-09-13,2026_01_GB_MIN,2026,1,GB,MIN,GB +1.5,GB,away,1.5,covers,0.6708,0.0,-1.5,5.0,9.0,3.5,0.351,47.06,market,True,,
2026-09-13,2026_01_MIA_LV,2026,1,MIA,LV,MIA +3,MIA,away,3.0,covers,0.7076,0.0712,-3.0,9.0,9.0,2.5,0.3906,47.61,market,True,,
2026-09-13,2026_01_NO_DET,2026,1,NO,DET,NO +7,NO,away,7.0,covers,0.5952,0.0548,-7.0,8.0,9.0,-4.5,0.6759,48.76,market,True,,
2026-09-13,2026_01_NYJ_TEN,2026,1,NYJ,TEN,TEN -1.5,TEN,home,-1.5,covers,0.5441,0.0,-1.5,4.0,9.0,-2.5,0.5711,41.67,market,True,,
2026-09-13,2026_01_TB_CIN,2026,1,TB,CIN,TB +3.5,TB,away,3.5,covers,0.6114,0.0,-3.5,6.0,9.0,-1.5,0.5364,48.34,market,True,,
2026-09-13,2026_01_WAS_PHI,2026,1,WAS,PHI,WAS +5.5,WAS,away,5.5,covers,0.5041,0.0,-5.5,6.0,9.0,-5.5,0.6808,44.94,market,True,,
2026-09-14,2026_01_DEN_KC,2026,1,DEN,KC,DEN +2.5,DEN,away,2.5,covers,0.6791,0.0,-2.5,8.0,9.0,3.5,0.3683,42.19,market,True,,
2026-09-17,2026_02_DET_BUF,2026,2,DET,BUF,DET +3,DET,away,3.0,covers,0.5282,0.086,-3.0,5.0,6.0,-2.5,0.5726,49.39,market,True,,
