date,game_id,season,week,away,home,pick,pick_team,pick_side,pick_line,pick_claim,pick_prob,pick_push,book_line,book_count,book_total,model_spread,home_win_prob,model_total,pick_rule,cal,final_margin,pick_result
2026-09-09,2026_01_NE_SEA,2026,1,NE,SEA,SEA -3,SEA,home,-3.0,covers,0.5226,0.0921,-3.0,7.0,9.0,-3.5,0.6257,41.65,market,True,3.0,push
2026-09-10,2026_01_SF_LA,2026,1,SF,LAR,LAR -3.5,LAR,home,-3.5,covers,0.5263,0.0,-3.5,8.0,9.0,-4.5,0.6625,53.21,market,True,-20.0,loss
2026-09-13,2026_01_ARI_LAC,2026,1,ARI,LAC,ARI +9.5,ARI,away,9.5,covers,0.7045,0.0,-9.5,5.0,9.0,-3.5,0.6141,45.05,market,True,-12.0,win
2026-09-13,2026_01_ATL_PIT,2026,1,ATL,PIT,PIT -2.5,PIT,home,-2.5,covers,0.5229,0.0,-2.5,4.0,5.0,-2.5,0.5823,40.74,market,True,7.0,win
2026-09-13,2026_01_BAL_IND,2026,1,BAL,IND,IND +10.5,IND,home,10.5,covers,0.7766,0.0,10.5,2.0,5.0,3.5,0.3708,46.51,market,True,-18.0,loss
2026-09-13,2026_01_BUF_HOU,2026,1,BUF,HOU,BUF -1.5,BUF,away,-1.5,covers,0.5741,0.0,1.5,4.0,6.0,2.5,0.3926,42.35,market,True,-5.0,win
2026-09-13,2026_01_CHI_CAR,2026,1,CHI,CAR,CAR +13.5,CAR,home,13.5,covers,0.7802,0.0,13.5,4.0,5.0,3.5,0.3349,45.49,market,True,-22.0,loss
2026-09-13,2026_01_CLE_JAX,2026,1,CLE,JAX,CLE +22.5,CLE,away,22.5,covers,0.8522,0.0,-22.5,2.0,6.0,-6.5,0.7738,39.37,market,True,24.0,loss
2026-09-13,2026_01_DAL_NYG,2026,1,DAL,NYG,NYG +3,NYG,home,3.0,covers,0.5511,0.1043,3.0,9.0,9.0,2.5,0.4236,49.53,market,True,,
2026-09-13,2026_01_GB_MIN,2026,1,GB,MIN,GB +2,GB,away,2.0,covers,0.684,0.0212,-2.0,4.0,9.0,3.5,0.3515,47.06,market,True,17.0,loss
2026-09-13,2026_01_MIA_LV,2026,1,MIA,LV,MIA +3,MIA,away,3.0,covers,0.6954,0.0706,-3.0,9.0,9.0,2.5,0.4008,47.61,market,True,14.0,loss
2026-09-13,2026_01_NO_DET,2026,1,NO,DET,NO +10.5,NO,away,10.5,covers,0.693,0.0,-10.5,3.0,6.0,-4.5,0.672,48.76,market,True,1.0,win
2026-09-13,2026_01_NYJ_TEN,2026,1,NYJ,TEN,TEN +3.5,TEN,home,3.5,covers,0.7237,0.0,3.5,4.0,6.0,-2.5,0.5827,41.67,market,True,-13.0,loss
2026-09-13,2026_01_TB_CIN,2026,1,TB,CIN,TB +13.5,TB,away,13.5,covers,0.8463,0.0,-13.5,4.0,5.0,-1.5,0.5328,48.34,market,True,6.0,win
