date,game_id,season,week,away,home,pick,pick_team,pick_side,pick_line,pick_claim,pick_prob,pick_push,book_line,book_count,book_total,model_spread,home_win_prob,model_total,pick_rule,cal,final_margin,pick_result
2026-09-09,2026_01_NE_SEA,2026,1,NE,SEA,SEA -3,SEA,home,-3.0,covers,0.5226,0.0921,-3.0,7.0,9.0,-3.5,0.6257,41.65,market,True,3.0,push
2026-09-10,2026_01_SF_LA,2026,1,SF,LAR,LAR -3.5,LAR,home,-3.5,covers,0.5274,0.0,-3.5,8.0,9.0,-4.5,0.6638,53.21,market,True,,
2026-09-13,2026_01_ARI_LAC,2026,1,ARI,LAC,ARI +9.5,ARI,away,9.5,covers,0.7035,0.0,-9.5,7.0,9.0,-3.5,0.6134,45.05,market,True,,
2026-09-13,2026_01_ATL_PIT,2026,1,ATL,PIT,ATL +3.5,ATL,away,3.5,covers,0.6501,0.0,-3.5,9.0,9.0,1.5,0.4769,42.67,market,True,,
2026-09-13,2026_01_BAL_IND,2026,1,BAL,IND,IND +3.5,IND,home,3.5,covers,0.5583,0.0,3.5,8.0,9.0,2.5,0.3925,46.51,market,True,,
2026-09-13,2026_01_BUF_HOU,2026,1,BUF,HOU,BUF -1.5,BUF,away,-1.5,covers,0.5756,0.0,1.5,5.0,9.0,2.5,0.3911,42.35,market,True,,
2026-09-13,2026_01_CHI_CAR,2026,1,CHI,CAR,CHI -3,CHI,away,-3.0,covers,0.5562,0.1007,3.0,9.0,9.0,3.5,0.3341,45.49,market,True,,
2026-09-13,2026_01_CLE_JAX,2026,1,CLE,JAX,CLE +8.5,CLE,away,8.5,covers,0.5801,0.0,-8.5,5.0,9.0,-6.5,0.7517,39.37,market,True,,
2026-09-13,2026_01_DAL_NYG,2026,1,DAL,NYG,NYG +3,NYG,home,3.0,covers,0.5507,0.1037,3.0,8.0,9.0,2.5,0.4241,49.53,market,True,,
2026-09-13,2026_01_GB_MIN,2026,1,GB,MIN,GB +1.5,GB,away,1.5,covers,0.6529,0.0,-1.5,4.0,9.0,3.5,0.3701,47.06,market,True,,
2026-09-13,2026_01_MIA_LV,2026,1,MIA,LV,MIA +3,MIA,away,3.0,covers,0.6997,0.0731,-3.0,8.0,9.0,2.5,0.4006,47.61,market,True,,
2026-09-13,2026_01_NO_DET,2026,1,NO,DET,NO +7,NO,away,7.0,covers,0.5938,0.0549,-7.0,8.0,9.0,-4.5,0.6773,48.76,market,True,,
2026-09-13,2026_01_NYJ_TEN,2026,1,NYJ,TEN,TEN -1.5,TEN,home,-1.5,covers,0.5216,0.0,-1.5,4.0,9.0,-2.5,0.548,41.67,market,True,,
2026-09-13,2026_01_TB_CIN,2026,1,TB,CIN,TB +3.5,TB,away,3.5,covers,0.6119,0.0,-3.5,5.0,9.0,-1.5,0.5355,48.34,market,True,,
2026-09-13,2026_01_WAS_PHI,2026,1,WAS,PHI,WAS +5.5,WAS,away,5.5,covers,0.5226,0.0,-5.5,4.0,9.0,-4.5,0.6603,44.94,market,True,,
2026-09-14,2026_01_DEN_KC,2026,1,DEN,KC,DEN +2.5,DEN,away,2.5,covers,0.6602,0.0,-2.5,7.0,8.0,2.5,0.39,42.19,market,True,,
2026-09-17,2026_02_DET_BUF,2026,2,DET,BUF,DET +3,DET,away,3.0,covers,0.5304,0.086,-3.0,5.0,6.0,-2.5,0.5706,49.39,market,True,,
