date,game_id,season,week,away,home,pick,pick_team,pick_side,pick_line,pick_claim,pick_prob,pick_push,book_line,book_count,book_total,model_spread,home_win_prob,model_total,pick_rule,cal,final_margin,pick_result
2026-09-09,2026_01_NE_SEA,2026,1,NE,SEA,SEA -3,SEA,home,-3.0,covers,0.5226,0.0921,-3.0,7.0,9.0,-3.5,0.6257,41.65,market,True,3.0,push
2026-09-10,2026_01_SF_LA,2026,1,SF,LAR,LAR -3.5,LAR,home,-3.5,covers,0.5263,0.0,-3.5,8.0,9.0,-4.5,0.6625,53.21,market,True,-20.0,loss
2026-09-13,2026_01_ARI_LAC,2026,1,ARI,LAC,ARI +9.5,ARI,away,9.5,covers,0.7025,0.0,-9.5,6.0,9.0,-3.5,0.6151,45.05,market,True,,
2026-09-13,2026_01_ATL_PIT,2026,1,ATL,PIT,ATL +6.5,ATL,away,6.5,covers,0.6739,0.0,-6.5,9.0,9.0,-2.5,0.5776,40.74,market,True,,
2026-09-13,2026_01_BAL_IND,2026,1,BAL,IND,IND +3,IND,home,3.0,covers,0.5005,0.1056,3.0,7.0,9.0,2.5,0.3779,46.51,market,True,,
2026-09-13,2026_01_BUF_HOU,2026,1,BUF,HOU,BUF -1,BUF,away,-1.0,covers,0.593,0.033,1.0,4.0,9.0,2.5,0.3936,42.35,market,True,,
2026-09-13,2026_01_CHI_CAR,2026,1,CHI,CAR,CHI -3,CHI,away,-3.0,covers,0.5555,0.1001,3.0,9.0,9.0,3.5,0.3355,45.49,market,True,,
2026-09-13,2026_01_CLE_JAX,2026,1,CLE,JAX,CLE +8.5,CLE,away,8.5,covers,0.5799,0.0,-8.5,4.0,9.0,-6.5,0.77,39.37,market,True,,
2026-09-13,2026_01_DAL_NYG,2026,1,DAL,NYG,NYG +3,NYG,home,3.0,covers,0.5499,0.1032,3.0,9.0,9.0,2.5,0.4241,49.53,market,True,,
2026-09-13,2026_01_GB_MIN,2026,1,GB,MIN,GB +2,GB,away,2.0,covers,0.6773,0.0217,-2.0,5.0,9.0,3.5,0.3588,47.06,market,True,,
2026-09-13,2026_01_MIA_LV,2026,1,MIA,LV,MIA +3,MIA,away,3.0,covers,0.696,0.0726,-3.0,9.0,9.0,2.5,0.4032,47.61,market,True,,
2026-09-13,2026_01_NO_DET,2026,1,NO,DET,NO +7,NO,away,7.0,covers,0.5949,0.0544,-7.0,8.0,9.0,-4.5,0.6733,48.76,market,True,,
2026-09-13,2026_01_NYJ_TEN,2026,1,NYJ,TEN,TEN -1.5,TEN,home,-1.5,covers,0.5478,0.0,-1.5,4.0,9.0,-2.5,0.5767,41.67,market,True,,
2026-09-13,2026_01_TB_CIN,2026,1,TB,CIN,TB +4,TB,away,4.0,covers,0.6304,0.0282,-4.0,6.0,9.0,-1.5,0.534,48.34,market,True,,
2026-09-13,2026_01_WAS_PHI,2026,1,WAS,PHI,WAS +6,WAS,away,6.0,covers,0.5336,0.0418,-6.0,6.0,9.0,-5.5,0.6864,44.94,market,True,,
