date,game_id,season,week,away,home,pick,pick_team,pick_side,pick_line,pick_claim,pick_prob,pick_push,book_line,book_count,book_total,model_spread,home_win_prob,model_total,pick_rule,cal,final_margin,pick_result
2026-09-09,2026_01_NE_SEA,2026,1,NE,SEA,NE +3.5,NE,away,3.5,covers,0.5253,0.0,-3.5,9.0,9.0,-3.5,0.6259,41.65,market,True,,
2026-09-10,2026_01_SF_LA,2026,1,SF,LAR,LAR -3.5,LAR,home,-3.5,covers,0.5254,0.0,-3.5,9.0,9.0,-4.5,0.6624,53.21,market,True,,
2026-09-13,2026_01_ARI_LAC,2026,1,ARI,LAC,ARI +10,ARI,away,10.0,covers,0.7256,0.0303,-10.0,7.0,9.0,-3.5,0.6154,45.05,market,True,,
2026-09-13,2026_01_ATL_PIT,2026,1,ATL,PIT,ATL +3,ATL,away,3.0,covers,0.6019,0.0782,-3.0,6.0,9.0,0.5,0.496,42.67,market,True,,
2026-09-13,2026_01_BAL_IND,2026,1,BAL,IND,IND +3.5,IND,home,3.5,covers,0.5409,0.0,3.5,9.0,9.0,3.5,0.3732,46.51,market,True,,
2026-09-13,2026_01_BUF_HOU,2026,1,BUF,HOU,BUF PK,BUF,away,-0.0,covers,0.6063,0.0,0.0,3.0,9.0,2.5,0.3937,42.35,market,True,,
2026-09-13,2026_01_CHI_CAR,2026,1,CHI,CAR,CHI -3,CHI,away,-3.0,covers,0.5529,0.1008,3.0,5.0,9.0,3.5,0.3369,45.49,market,True,,
2026-09-13,2026_01_CLE_JAX,2026,1,CLE,JAX,CLE +8,CLE,away,8.0,covers,0.5515,0.0311,-8.0,3.0,9.0,-6.5,0.7629,39.37,market,True,,
2026-09-13,2026_01_DAL_NYG,2026,1,DAL,NYG,NYG +3,NYG,home,3.0,covers,0.5548,0.1038,3.0,7.0,9.0,2.5,0.4275,49.53,market,True,,
2026-09-13,2026_01_GB_MIN,2026,1,GB,MIN,GB +1.5,GB,away,1.5,covers,0.6685,0.0,-1.5,5.0,9.0,3.5,0.3528,47.06,market,True,,
2026-09-13,2026_01_MIA_LV,2026,1,MIA,LV,MIA +3.5,MIA,away,3.5,covers,0.725,0.0,-3.5,9.0,9.0,2.5,0.3903,47.61,market,True,,
2026-09-13,2026_01_NO_DET,2026,1,NO,DET,NO +7,NO,away,7.0,covers,0.5964,0.055,-7.0,8.0,9.0,-4.5,0.6764,48.76,market,True,,
2026-09-13,2026_01_NYJ_TEN,2026,1,NYJ,TEN,TEN -1.5,TEN,home,-1.5,covers,0.5394,0.0,-1.5,4.0,9.0,-2.5,0.5658,41.67,market,True,,
2026-09-13,2026_01_TB_CIN,2026,1,TB,CIN,TB +4,TB,away,4.0,covers,0.6301,0.0285,-4.0,5.0,9.0,-1.5,0.5362,48.34,market,True,,
2026-09-13,2026_01_WAS_PHI,2026,1,WAS,PHI,PHI -5,PHI,home,-5.0,covers,0.5057,0.0243,-5.0,4.0,9.0,-5.5,0.6759,44.94,market,True,,
2026-09-14,2026_01_DEN_KC,2026,1,DEN,KC,DEN +2.5,DEN,away,2.5,covers,0.6748,0.0,-2.5,6.0,9.0,3.5,0.3718,42.19,market,True,,
