date,game_id,season,week,away,home,pick,pick_team,pick_side,pick_line,pick_claim,pick_prob,pick_push,book_line,book_count,book_total,model_spread,home_win_prob,model_total,pick_rule,cal,final_margin,pick_result
2026-09-09,2026_01_NE_SEA,2026,1,NE,SEA,SEA -3,SEA,home,-3.0,covers,0.5226,0.0921,-3.0,7.0,9.0,-3.5,0.6257,41.65,market,True,3.0,push
2026-09-10,2026_01_SF_LA,2026,1,SF,LAR,LAR -3.5,LAR,home,-3.5,covers,0.5233,0.0,-3.5,8.0,9.0,-4.5,0.6596,53.21,market,True,,
2026-09-13,2026_01_ARI_LAC,2026,1,ARI,LAC,ARI +9.5,ARI,away,9.5,covers,0.7039,0.0,-9.5,8.0,9.0,-3.5,0.6143,45.05,market,True,,
2026-09-13,2026_01_ATL_PIT,2026,1,ATL,PIT,ATL +4,ATL,away,4.0,covers,0.6421,0.0258,-4.0,6.0,9.0,-0.5,0.507,42.67,market,True,,
2026-09-13,2026_01_BAL_IND,2026,1,BAL,IND,IND +3.5,IND,home,3.5,covers,0.5432,0.0,3.5,8.0,9.0,3.5,0.3754,46.51,market,True,,
2026-09-13,2026_01_BUF_HOU,2026,1,BUF,HOU,BUF -1,BUF,away,-1.0,covers,0.594,0.0334,1.0,4.0,9.0,2.5,0.3925,42.35,market,True,,
2026-09-13,2026_01_CHI_CAR,2026,1,CHI,CAR,CHI -3,CHI,away,-3.0,covers,0.555,0.101,3.0,9.0,9.0,3.5,0.3348,45.49,market,True,,
2026-09-13,2026_01_CLE_JAX,2026,1,CLE,JAX,CLE +8.5,CLE,away,8.5,covers,0.5629,0.0,-8.5,6.0,9.0,-6.5,0.7703,39.37,market,True,,
2026-09-13,2026_01_DAL_NYG,2026,1,DAL,NYG,NYG +3,NYG,home,3.0,covers,0.5513,0.1044,3.0,8.0,9.0,2.5,0.4237,49.53,market,True,,
2026-09-13,2026_01_GB_MIN,2026,1,GB,MIN,GB +1.5,GB,away,1.5,covers,0.6659,0.0,-1.5,5.0,9.0,3.5,0.3556,47.06,market,True,,
2026-09-13,2026_01_MIA_LV,2026,1,MIA,LV,MIA +3,MIA,away,3.0,covers,0.6965,0.0713,-3.0,8.0,9.0,2.5,0.4009,47.61,market,True,,
2026-09-13,2026_01_NO_DET,2026,1,NO,DET,NO +7,NO,away,7.0,covers,0.5985,0.0547,-7.0,8.0,9.0,-4.5,0.6731,48.76,market,True,,
2026-09-13,2026_01_NYJ_TEN,2026,1,NYJ,TEN,TEN -1.5,TEN,home,-1.5,covers,0.5496,0.0,-1.5,4.0,9.0,-2.5,0.5767,41.67,market,True,,
2026-09-13,2026_01_TB_CIN,2026,1,TB,CIN,TB +4,TB,away,4.0,covers,0.6318,0.0283,-4.0,5.0,9.0,-1.5,0.5336,48.34,market,True,,
2026-09-13,2026_01_WAS_PHI,2026,1,WAS,PHI,WAS +5.5,WAS,away,5.5,covers,0.5001,0.0,-5.5,7.0,9.0,-5.5,0.6857,44.94,market,True,,
2026-09-14,2026_01_DEN_KC,2026,1,DEN,KC,DEN +2.5,DEN,away,2.5,covers,0.673,0.0,-2.5,8.0,9.0,3.5,0.3741,42.19,market,True,,
2026-09-17,2026_02_DET_BUF,2026,2,DET,BUF,DET +3,DET,away,3.0,covers,0.5312,0.086,-3.0,5.0,6.0,-2.5,0.5699,49.39,market,True,,
