date,game_id,season,week,away,home,pick,pick_team,pick_side,pick_line,pick_claim,pick_prob,pick_push,book_line,book_count,book_total,model_spread,home_win_prob,model_total,pick_rule,cal,final_margin,pick_result
2026-09-09,2026_01_NE_SEA,2026,1,NE,SEA,NE +3.5,NE,away,3.5,covers,0.5258,0.0,-3.5,5.0,8.0,-3.5,0.6247,41.65,market,True,,
2026-09-10,2026_01_SF_LA,2026,1,SF,LA,LA -3.5,LA,home,-3.5,covers,0.5239,0.0,-3.5,4.0,7.0,-4.5,0.6599,53.21,market,True,,
2026-09-13,2026_01_ARI_LAC,2026,1,ARI,LAC,ARI +10.5,ARI,away,10.5,covers,0.7338,0.0,-10.5,6.0,8.0,-3.5,0.6143,45.05,market,True,,
2026-09-13,2026_01_ATL_PIT,2026,1,ATL,PIT,ATL +3,ATL,away,3.0,covers,0.5976,0.08,-3.0,8.0,8.0,-0.5,0.5024,42.67,market,True,,
2026-09-13,2026_01_BAL_IND,2026,1,BAL,IND,IND +3.5,IND,home,3.5,covers,0.5501,0.0,3.5,7.0,8.0,3.5,0.3836,46.51,market,True,,
2026-09-13,2026_01_BUF_HOU,2026,1,BUF,HOU,BUF PK,BUF,away,-0.0,covers,0.608,0.0,0.0,3.0,8.0,2.5,0.392,42.35,market,True,,
2026-09-13,2026_01_CHI_CAR,2026,1,CHI,CAR,CHI -2.5,CHI,away,-2.5,covers,0.6004,0.0,2.5,7.0,8.0,3.5,0.3344,45.49,market,True,,
2026-09-13,2026_01_CLE_JAX,2026,1,CLE,JAX,CLE +7.5,CLE,away,7.5,covers,0.535,0.0,-7.5,8.0,8.0,-6.5,0.7674,39.37,market,True,,
2026-09-13,2026_01_DAL_NYG,2026,1,DAL,NYG,DAL -2.5,DAL,away,-2.5,covers,0.5076,0.0,2.5,5.0,8.0,2.5,0.4224,49.53,market,True,,
2026-09-13,2026_01_GB_MIN,2026,1,GB,MIN,GB +1.5,GB,away,1.5,covers,0.6588,0.0,-1.5,4.0,8.0,3.5,0.3631,47.06,market,True,,
2026-09-13,2026_01_MIA_LV,2026,1,MIA,LV,MIA +3.5,MIA,away,3.5,covers,0.7147,0.0,-3.5,5.0,8.0,2.5,0.406,47.61,market,True,,
2026-09-13,2026_01_NO_DET,2026,1,NO,DET,NO +7,NO,away,7.0,covers,0.597,0.0547,-7.0,8.0,8.0,-4.5,0.6739,48.76,market,True,,
2026-09-13,2026_01_NYJ_TEN,2026,1,NYJ,TEN,TEN -2.5,TEN,home,-2.5,covers,0.5166,0.0,-2.5,6.0,8.0,-2.5,0.5719,41.67,market,True,,
2026-09-13,2026_01_TB_CIN,2026,1,TB,CIN,TB +3.5,TB,away,3.5,covers,0.6137,0.0,-3.5,8.0,8.0,-1.5,0.5336,48.34,market,True,,
2026-09-13,2026_01_WAS_PHI,2026,1,WAS,PHI,PHI -4.5,PHI,home,-4.5,covers,0.5204,0.0,-4.5,7.0,8.0,-5.5,0.6817,44.94,market,True,,
2026-09-14,2026_01_DEN_KC,2026,1,DEN,KC,DEN +2.5,DEN,away,2.5,covers,0.6656,0.0,-2.5,5.0,8.0,2.5,0.3823,42.19,market,True,,
