date,game_id,season,week,away,home,pick,pick_team,pick_side,pick_line,pick_claim,pick_prob,pick_push,book_line,book_count,book_total,model_spread,home_win_prob,model_total,pick_rule,cal,final_margin,pick_result
2026-09-09,2026_01_NE_SEA,2026,1,NE,SEA,NE +3.5,NE,away,3.5,covers,0.525,0.0,-3.5,9.0,9.0,-3.5,0.6256,41.65,market,True,,
2026-09-10,2026_01_SF_LA,2026,1,SF,LAR,LAR -3.5,LAR,home,-3.5,covers,0.5252,0.0,-3.5,5.0,9.0,-4.5,0.6613,53.21,market,True,,
2026-09-13,2026_01_ARI_LAC,2026,1,ARI,LAC,ARI +10,ARI,away,10.0,covers,0.7246,0.0303,-10.0,6.0,9.0,-3.5,0.6159,45.05,market,True,,
2026-09-13,2026_01_ATL_PIT,2026,1,ATL,PIT,ATL +3,ATL,away,3.0,covers,0.5968,0.0807,-3.0,9.0,9.0,-0.5,0.504,42.67,market,True,,
2026-09-13,2026_01_BAL_IND,2026,1,BAL,IND,IND +3.5,IND,home,3.5,covers,0.5455,0.0,3.5,9.0,9.0,3.5,0.376,46.51,market,True,,
2026-09-13,2026_01_BUF_HOU,2026,1,BUF,HOU,BUF PK,BUF,away,-0.0,covers,0.6059,0.0,0.0,4.0,9.0,2.5,0.3941,42.35,market,True,,
2026-09-13,2026_01_CHI_CAR,2026,1,CHI,CAR,CHI -2.5,CHI,away,-2.5,covers,0.5994,0.0,2.5,5.0,9.0,3.5,0.3357,45.49,market,True,,
2026-09-13,2026_01_CLE_JAX,2026,1,CLE,JAX,CLE +8,CLE,away,8.0,covers,0.5546,0.0317,-8.0,4.0,9.0,-6.5,0.7677,39.37,market,True,,
2026-09-13,2026_01_DAL_NYG,2026,1,DAL,NYG,NYG +3,NYG,home,3.0,covers,0.5524,0.1037,3.0,6.0,9.0,2.5,0.4255,49.53,market,True,,
2026-09-13,2026_01_GB_MIN,2026,1,GB,MIN,GB +1.5,GB,away,1.5,covers,0.6644,0.0,-1.5,5.0,9.0,3.5,0.3572,47.06,market,True,,
2026-09-13,2026_01_MIA_LV,2026,1,MIA,LV,MIA +3.5,MIA,away,3.5,covers,0.7199,0.0,-3.5,9.0,9.0,2.5,0.3993,47.61,market,True,,
2026-09-13,2026_01_NO_DET,2026,1,NO,DET,NO +7,NO,away,7.0,covers,0.5966,0.0547,-7.0,8.0,9.0,-4.5,0.6744,48.76,market,True,,
2026-09-13,2026_01_NYJ_TEN,2026,1,NYJ,TEN,TEN -1.5,TEN,home,-1.5,covers,0.5461,0.0,-1.5,4.0,9.0,-2.5,0.5734,41.67,market,True,,
2026-09-13,2026_01_TB_CIN,2026,1,TB,CIN,TB +4,TB,away,4.0,covers,0.6309,0.0283,-4.0,5.0,9.0,-1.5,0.5344,48.34,market,True,,
2026-09-13,2026_01_WAS_PHI,2026,1,WAS,PHI,PHI -4.5,PHI,home,-4.5,covers,0.5208,0.0,-4.5,5.0,9.0,-5.5,0.6838,44.94,market,True,,
2026-09-14,2026_01_DEN_KC,2026,1,DEN,KC,DEN +2.5,DEN,away,2.5,covers,0.6724,0.0,-2.5,7.0,9.0,3.5,0.3748,42.19,market,True,,
