date,game_id,home,away,p_home,p_elo,model,result,sp_margin,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75
2024-10-22,401704627,BOS,NY,0.6285713021189457,0.6867437254396582,v1-backfill,1.0,8.496489574209686,0.8973154928991804,0.8234777661494337,0.7616368406807744,0.6756360617402949,0.530860027788093
2024-10-22,401704628,LAL,MIN,0.5692166776398514,0.5441822781154508,v1-backfill,1.0,3.0709064133759187,0.8047197789167969,0.7103208095496242,0.6428873872212368,0.5278155943722065,0.3630298317707199
2024-10-23,401704629,DET,IND,0.3850355467961509,0.3897702806982549,v1-backfill,0.0,-8.872192906563683,0.46124066897469945,0.3323129009480541,0.258430903745591,0.18634983168844635,0.10394680903853856
2024-10-23,401704630,ATL,BKN,0.6145125662965416,0.6136261608601953,v1-backfill,1.0,5.587069098659005,0.8583630340564817,0.7787224879791174,0.7184792886203882,0.6077136740427248,0.4395447857569963
2024-10-23,401704631,MIA,ORL,0.5809434029168392,0.5932221708910875,v1-backfill,0.0,3.249357347073833,0.8103128674302331,0.716624617500853,0.6491676402720074,0.5331930081888261,0.3669830056387851
2024-10-23,401704632,PHI,MIL,0.4338211728408115,0.5907176078878184,v1-backfill,0.0,-2.515205235691613,0.6451460962169181,0.48900496472775956,0.3811606739486343,0.3140823997384944,0.21735113037547726
2024-10-23,401704633,TOR,CLE,0.3919903355329291,0.4558053411689096,v1-backfill,0.0,-7.3265775139148985,0.5065769271011018,0.3650307948156664,0.279723965160677,0.20819247068996435,0.12207258225303853
2024-10-23,401704634,HOU,CHA,0.6609765946117573,0.6840155150206415,v1-backfill,0.0,10.288663309672847,0.9224184218708933,0.8611167157836647,0.8075733038336849,0.7266736975859666,0.5857137440101652
2024-10-23,401704635,NO,CHI,0.6085682860015541,0.6209721043482965,v1-backfill,1.0,5.740720810908868,0.8560061973547218,0.7730054005353774,0.7096032009870932,0.6063934110433653,0.44636131139283464
2024-10-23,401704636,UTAH,MEM,0.5261974481145064,0.5949342062840227,v1-backfill,0.0,2.312746824451398,0.7808825511460052,0.6611446132694498,0.5715717489048868,0.47882126985423185,0.34069637821211113
2024-10-23,401704637,LAC,PHX,0.3859598412795368,0.5771529556571225,v1-backfill,0.0,-6.038772994672682,0.5452298198163378,0.3854779011806916,0.283115194502287,0.21953562517923084,0.13746335123558995
2024-10-23,401704638,POR,GS,0.4147988371152242,0.4155278538835522,v1-backfill,0.0,-4.419712005724389,0.5966097628103914,0.43844274811070766,0.3334168143066388,0.26219320715726463,0.16795703651236113
2024-10-24,401704639,WSH,BOS,0.3596077425329272,0.2796305848820095,v1-backfill,0.0,-10.487952846952453,0.41065988872433623,0.2818123204680957,0.20970727064073466,0.15020058842246437,0.0829046096592745
2024-10-24,401704640,DAL,SA,0.6384868458074294,0.7461615320689082,v1-backfill,1.0,8.260036671587557,0.9005127199091972,0.8317577295669588,0.7751546560934421,0.679934807470234,0.5237256060540767
2024-10-24,401704641,DEN,OKC,0.5407083661958355,0.5939271730135391,v1-backfill,0.0,1.8426649786073286,0.7721259733895054,0.6596138178775897,0.578613170082862,0.47556123919523113,0.32768301050170817
2024-10-24,401704642,SAC,MIN,0.5386688793535269,0.5339525724096976,v1-backfill,0.0,1.377172432763187,0.7609258459082576,0.6536169433478543,0.5789795696918355,0.46942971377625486,0.3162072345388569
2024-10-25,401704643,ORL,BKN,0.6371513405968989,0.6753544925925785,v1-backfill,1.0,8.1446586637031,0.8940888999027623,0.8226482971730311,0.7644401831257668,0.6727804382186494,0.5212707029704546
2024-10-25,401704644,TOR,PHI,0.3607081404956248,0.453719178651353,v1-backfill,1.0,-8.313369251102294,0.4747725404063798,0.33167722026760127,0.24669910245765175,0.18309207139677947,0.1068726885671206
2024-10-25,401704645,ATL,CHA,0.5994892983400671,0.652654014447665,v1-backfill,1.0,5.584952704526084,0.8473916628744536,0.75447754646799,0.681927655067373,0.5890937861014107,0.4418185391618307
2024-10-25,401704646,CLE,DET,0.6922837853704646,0.7568914910477638,v1-backfill,1.0,10.774974173871822,0.9312541705639976,0.8784869564035852,0.8329975884196613,0.7488621958793733,0.602598978281036
2024-10-25,401704647,NY,IND,0.4904660770263462,0.5837417808508379,v1-backfill,1.0,-1.293871406373155,0.6858630856904951,0.560675236546385,0.4770962904161575,0.3801899754088465,0.2488873474866664
2024-10-25,401704648,HOU,MEM,0.6457148006524458,0.6350992222258881,v1-backfill,1.0,9.6452603216274,0.9034042113422562,0.8298585319563077,0.7666862944154726,0.6936894398427933,0.5647194511033402
2024-10-25,401704649,MIL,CHI,0.6347868307187895,0.6327432480338153,v1-backfill,0.0,6.813950360515939,0.8726165879143926,0.7981353596816182,0.7409174828636302,0.6409573682507508,0.48189515712796605
2024-10-25,401704650,UTAH,GS,0.4004603467010183,0.4413003559712992,v1-backfill,0.0,-6.342388055278597,0.535608082986212,0.3958713366578256,0.3104712944449253,0.2352253744404135,0.14188916957148826
2024-10-25,401704651,LAL,PHX,0.5612051981733,0.5796642553070009,v1-backfill,1.0,3.7794170960678795,0.8154981023911722,0.7130099979864434,0.6358518282365266,0.5357206152703455,0.3848951367505766
2024-10-25,401704652,POR,NO,0.3976805228750679,0.415507702554235,v1-backfill,0.0,-5.370089455442455,0.5599367152137391,0.4110474793139931,0.3167622735124943,0.25040455099593184,0.16178295177375365
2024-10-26,401704653,DEN,LAC,0.7106252606309601,0.6445304821025227,v1-backfill,0.0,10.704726628890734,0.9325223930823151,0.8831732106692219,0.8415345396231306,0.7534630588385215,0.6018819748610481
2024-10-26,401704654,CHA,MIA,0.3157311207823503,0.4766841193098118,v1-backfill,0.0,-8.330074516262618,0.47044869677509177,0.31825590505731877,0.22648322156478912,0.17319068588150582,0.10603390434603334
2024-10-26,401704655,DET,BOS,0.2283899805395789,0.2576453170844465,v1-backfill,0.0,-16.68953497931466,0.2442912295874146,0.1490624385987471,0.1021697797257321,0.06883965099257199,0.0345764067416315
2024-10-26,401704656,WSH,CLE,0.3615974525520254,0.3942982460781074,v1-backfill,0.0,-7.623494453078102,0.4933114282821247,0.3370954226532017,0.24093261936028557,0.18511378319026045,0.11419964295487683
2024-10-26,401704657,CHI,OKC,0.3413790045764948,0.4807827299023966,v1-backfill,0.0,-8.671109189612944,0.46126896455464717,0.32222612261544403,0.2408937872008876,0.18125399411175397,0.10813333702840251
2024-10-26,401704658,MEM,ORL,0.4926415540180162,0.4725079744935526,v1-backfill,1.0,-3.4179196193755392,0.6191028680327536,0.5069656951681119,0.43887145741703687,0.3427971783147102,0.2171898043490715
2024-10-26,401704659,MIN,TOR,0.8466252276129527,0.7541931955952155,v1-backfill,1.0,20.15250064219415,0.9830240434198027,0.9653727704803022,0.947782835183521,0.9121762857776236,0.8352069386728118
2024-10-26,401704660,SA,HOU,0.5098563032997276,0.5003236874098541,v1-backfill,1.0,-1.0530983329755195,0.6899657510363768,0.5714574645030706,0.4934249919521144,0.394389651641438,0.2594659418623721
2024-10-26,401704661,PHX,DAL,0.4494262799104911,0.5353953061429544,v1-backfill,1.0,-3.8339440287405777,0.6069202624014896,0.4810462376111401,0.4026717238754999,0.3157548199704037,0.20133292785304843
2024-10-26,401704662,LAL,SAC,0.5111094712507541,0.6360862649441646,v1-backfill,1.0,1.7585751964269631,0.7653962916271482,0.641146064024997,0.5493084602031543,0.4595324770308791,0.3262041737911472
2024-10-27,401704663,IND,PHI,0.6510771223082263,0.6243497024923161,v1-backfill,0.0,7.97678216317833,0.8862142998682385,0.81047256001935,0.7491054149230163,0.6620671474998062,0.516800080973273
2024-10-27,401704664,BKN,MIL,0.3239196770013843,0.4909663755825768,v1-backfill,1.0,-6.632296852895655,0.5242793752989275,0.3506599193725555,0.23804677950310557,0.18945011841292278,0.12375831300784607
2024-10-27,401704665,POR,NO,0.3817767771247534,0.3970476680450596,v1-backfill,1.0,-4.273375877262286,0.6005769874387862,0.4344737742958355,0.3219687595254866,0.25728276329849,0.16919552052193398
2024-10-27,401704666,OKC,ATL,0.680892211161698,0.7029054902708428,v1-backfill,1.0,10.370652067067157,0.9135212460375401,0.8521038797209368,0.800942633628169,0.7248902381921795,0.5904238720457454
2024-10-27,401704667,GS,LAC,0.6534598497533745,0.614182840794983,v1-backfill,0.0,8.755654245896304,0.8962863496026681,0.8246937247086238,0.765783908056247,0.6824916512203505,0.5407188087815338
2024-10-28,401704668,ORL,IND,0.5198516392123933,0.5833016964543818,v1-backfill,1.0,1.4449941451599715,0.7405455371206803,0.62561708369829,0.5460515418089956,0.4616595360607418,0.3336496072397967
2024-10-28,401704669,ATL,WSH,0.632045292096757,0.7168300983656145,v1-backfill,0.0,7.008958076187848,0.8668761375903886,0.7883206955252676,0.7277511660810944,0.6376613486164748,0.490228016564311
2024-10-28,401704670,BOS,MIL,0.6559963854650566,0.7414415593688279,v1-backfill,1.0,9.83884906851982,0.898754624077947,0.8222470463539431,0.7567512651480159,0.6898932655505582,0.5694154558485702
2024-10-28,401704671,MIA,DET,0.729256625190915,0.7571852794727963,v1-backfill,1.0,11.208763700548431,0.9235743556634939,0.8697634986087935,0.825106055152538,0.7503729767372963,0.6165728405378906
