date,game_id,home,away,p_home,p_elo,model,result,final_margin,sp_margin,sp_line,p_sp_elo,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75
2024-10-22,401704627,BOS,NY,0.6285713021189457,0.6867437254396582,v1-backfill,1.0,23.0,5.635830877895616,5.5,0.6091995571881497,0.8399921662645162,0.7249347438864789,0.6285713021189457,0.5575957154423054,0.4381134959430335
2024-10-22,401704628,LAL,MIN,0.5692166776398514,0.5441822781154508,v1-backfill,1.0,7.0,1.5819925117644589,2.5,0.4467779245317257,0.7644343565048979,0.6505613086309,0.5692166776398514,0.4673313631702342,0.3214289762595255
2024-10-23,401704629,DET,IND,0.3850355467961509,0.3897702806982549,v1-backfill,0.0,-6.0,-6.086358828452977,-6.5,0.2810562713381273,0.553220543997992,0.4463040142130209,0.3850355467961509,0.2776421407022059,0.1548700866490375
2024-10-23,401704630,ATL,BKN,0.6145125662965416,0.6136261608601953,v1-backfill,1.0,4.0,3.463369400933645,3.5,0.5190254118822755,0.8060559372291172,0.6970038196223677,0.6145125662965416,0.5197751630761448,0.3759409611047354
2024-10-23,401704631,MIA,ORL,0.5809434029168392,0.5932221708910875,v1-backfill,0.0,-19.0,1.8779814916110624,2.5,0.4872422687138123,0.7734255632896041,0.6615183286419157,0.5809434029168392,0.4771571183968636,0.328414946898946
2024-10-23,401704632,PHI,MIL,0.4338211728408115,0.5907176078878184,v1-backfill,0.0,-15.0,-1.4157156188126043,-3.5,0.4867606144441642,0.6753425992838591,0.5324883898367648,0.4338211728408115,0.3574754803838242,0.2473799862954186
2024-10-23,401704633,TOR,CLE,0.3919903355329291,0.4558053411689096,v1-backfill,0.0,-30.0,-4.943150986921619,-5.5,0.3392460137519085,0.5834846885326477,0.4640007514935964,0.3919903355329291,0.2917498913413127,0.1710660452323178
2024-10-23,401704634,HOU,CHA,0.6609765946117573,0.6840155150206415,v1-backfill,0.0,-5.0,7.066891693666207,6.5,0.6154934556982145,0.8633143356055394,0.7553110617986721,0.6609765946117573,0.5947624862587386,0.4793906312842548
2024-10-23,401704635,NO,CHI,0.6085682860015541,0.6209721043482965,v1-backfill,1.0,12.0,3.647781977295168,3.5,0.5306534581506054,0.8059078434535704,0.6940293920633785,0.6085682860015541,0.5200537402987404,0.3828073743662328
2024-10-23,401704636,UTAH,MEM,0.5261974481145064,0.5949342062840227,v1-backfill,0.0,-2.0,1.395521678211959,1.5,0.4983926386817257,0.7576760959056978,0.6252568626305705,0.5261974481145064,0.4408099784199989,0.3136501500302455
