date,game_id,home,away,p_home,p_elo,model,result,sp_margin,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75,final_margin
2024-10-22,401704627,BOS,NY,0.6285713021189457,0.6867437254396582,v1-backfill,1.0,8.496489574209686,0.8973154928991804,0.8234777661494337,0.7616368406807744,0.6756360617402949,0.530860027788093,23.0
2024-10-22,401704628,LAL,MIN,0.5692166776398514,0.5441822781154508,v1-backfill,1.0,3.0709064133759187,0.8047197789167969,0.7103208095496242,0.6428873872212368,0.5278155943722065,0.3630298317707199,7.0
2024-10-23,401704629,DET,IND,0.3850355467961509,0.3897702806982549,v1-backfill,0.0,-8.872192906563683,0.4612406689746994,0.3323129009480541,0.258430903745591,0.1863498316884463,0.1039468090385385,-6.0
2024-10-23,401704630,ATL,BKN,0.6145125662965416,0.6136261608601953,v1-backfill,1.0,5.587069098659005,0.8583630340564817,0.7787224879791174,0.7184792886203882,0.6077136740427248,0.4395447857569963,4.0
2024-10-23,401704631,MIA,ORL,0.5809434029168392,0.5932221708910875,v1-backfill,0.0,3.249357347073833,0.8103128674302331,0.716624617500853,0.6491676402720074,0.5331930081888261,0.3669830056387851,-19.0
2024-10-23,401704632,PHI,MIL,0.4338211728408115,0.5907176078878184,v1-backfill,0.0,-2.515205235691613,0.6451460962169181,0.4890049647277595,0.3811606739486343,0.3140823997384944,0.2173511303754772,-15.0
2024-10-23,401704633,TOR,CLE,0.3919903355329291,0.4558053411689096,v1-backfill,0.0,-7.326577513914898,0.5065769271011018,0.3650307948156664,0.279723965160677,0.2081924706899643,0.1220725822530385,-30.0
2024-10-23,401704634,HOU,CHA,0.6609765946117573,0.6840155150206415,v1-backfill,0.0,10.288663309672849,0.9224184218708932,0.8611167157836647,0.8075733038336849,0.7266736975859666,0.5857137440101652,-5.0
2024-10-23,401704635,NO,CHI,0.6085682860015541,0.6209721043482965,v1-backfill,1.0,5.740720810908868,0.8560061973547218,0.7730054005353774,0.7096032009870932,0.6063934110433653,0.4463613113928346,12.0
2024-10-23,401704636,UTAH,MEM,0.5261974481145064,0.5949342062840227,v1-backfill,0.0,2.312746824451398,0.7808825511460052,0.6611446132694498,0.5715717489048868,0.4788212698542318,0.3406963782121111,-2.0
2024-10-23,401704637,LAC,PHX,0.3859598412795368,0.5771529556571225,v1-backfill,0.0,-6.038772994672682,0.5452298198163378,0.3854779011806916,0.283115194502287,0.2195356251792308,0.1374633512355899,-3.0
2024-10-23,401704638,POR,GS,0.4147988371152242,0.4155278538835522,v1-backfill,0.0,-4.419712005724389,0.5966097628103914,0.4384427481107076,0.3334168143066388,0.2621932071572646,0.1679570365123611,-36.0
2024-10-24,401704639,WSH,BOS,0.3596077425329272,0.2796305848820095,v1-backfill,0.0,-10.487952846952451,0.4106598887243362,0.2818123204680957,0.2097072706407346,0.1502005884224643,0.0829046096592745,-20.0
2024-10-24,401704640,DAL,SA,0.6384868458074294,0.7461615320689082,v1-backfill,1.0,8.260036671587557,0.9005127199091972,0.8317577295669588,0.7751546560934421,0.679934807470234,0.5237256060540767,11.0
2024-10-24,401704641,DEN,OKC,0.5407083661958355,0.5939271730135391,v1-backfill,0.0,1.8426649786073288,0.7721259733895054,0.6596138178775897,0.578613170082862,0.4755612391952311,0.3276830105017081,-15.0
2024-10-24,401704642,SAC,MIN,0.5386688793535269,0.5339525724096976,v1-backfill,0.0,1.377172432763187,0.7609258459082576,0.6536169433478543,0.5789795696918355,0.4694297137762548,0.3162072345388569,-2.0
2024-10-25,401704643,ORL,BKN,0.6371513405968989,0.6753544925925785,v1-backfill,1.0,8.1446586637031,0.8940888999027623,0.8226482971730311,0.7644401831257668,0.6727804382186494,0.5212707029704546,15.0
2024-10-25,401704644,TOR,PHI,0.3607081404956248,0.453719178651353,v1-backfill,1.0,-8.313369251102294,0.4747725404063798,0.3316772202676012,0.2466991024576517,0.1830920713967794,0.1068726885671206,8.0
2024-10-25,401704645,ATL,CHA,0.5994892983400671,0.652654014447665,v1-backfill,1.0,5.584952704526084,0.8473916628744536,0.75447754646799,0.681927655067373,0.5890937861014107,0.4418185391618307,5.0
2024-10-25,401704646,CLE,DET,0.6922837853704646,0.7568914910477638,v1-backfill,1.0,10.774974173871822,0.9312541705639976,0.8784869564035852,0.8329975884196613,0.7488621958793733,0.602598978281036,12.0
2024-10-25,401704647,NY,IND,0.4904660770263462,0.5837417808508379,v1-backfill,1.0,-1.293871406373155,0.6858630856904951,0.560675236546385,0.4770962904161575,0.3801899754088465,0.2488873474866664,25.0
2024-10-25,401704648,HOU,MEM,0.6457148006524458,0.6350992222258881,v1-backfill,1.0,9.6452603216274,0.9034042113422562,0.8298585319563077,0.7666862944154726,0.6936894398427933,0.5647194511033402,20.0
