date,game_id,week,season,home,away,p_home,p_elo,model,result,final_margin,sp_margin,sp_line,p_sp_elo,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75
2024-09-05,2024_01_BAL_KC,1,2024,KC,BAL,0.5013748710968478,0.6556628963563349,v1-backfill,7.0,7.0,0.5168660316816664,0.5,0.4769408656013176,0.7919679620553524,0.6538306484860416,0.5013748710968478,0.3647090087612965,0.2338870842320494
2024-09-06,2024_01_GB_PHI,1,2024,PHI,GB,0.3677509158335694,0.5946298378920895,v1-backfill,5.0,5.0,-3.034137646661526,-3.5,0.4126423539548291,0.7029722652347334,0.5387271425702126,0.3677509158335694,0.2552001159520473,0.1532710757333851
2024-09-08,2024_01_ARI_BUF,1,2024,BUF,ARI,0.7409764676103875,0.7307908511877648,v1-backfill,6.0,6.0,8.944178336133234,6.5,0.6116981600940622,0.925605290468994,0.8458624320580698,0.7409764676103875,0.6202238864561473,0.4816125245040442
2024-09-08,2024_01_CAR_NO,1,2024,NO,CAR,0.7569352706504443,0.6964975440408917,v1-backfill,37.0,37.0,8.410194689386932,6.5,0.5689056124684784,0.92346204858118,0.8497951616598866,0.7569352706504443,0.6182717045203282,0.4645221487855964
2024-09-08,2024_01_DAL_CLE,1,2024,CLE,DAL,0.2302414049091836,0.5269569251059579,v1-backfill,-16.0,-16.0,-7.194282206855017,-6.5,0.3365161802575387,0.5824086961503668,0.4033053901756191,0.2302414049091836,0.147032811271222,0.0785230480374481
2024-09-08,2024_01_DEN_SEA,1,2024,SEA,DEN,0.7224588035078373,0.6358998041351007,v1-backfill,6.0,6.0,6.590177811643895,5.5,0.5051479350124541,0.8904964621676467,0.8117432724421563,0.7224588035078373,0.5739089245670169,0.4152460773650745
2024-09-08,2024_01_HOU_IND,1,2024,IND,HOU,0.3757888264937574,0.5901931612661689,v1-backfill,-2.0,-2.0,-2.6263337746293747,-3.5,0.4252798175961253,0.7050197798860074,0.5434667718562083,0.3757888264937574,0.270784912592121,0.1713946077181708
2024-09-08,2024_01_JAX_MIA,1,2024,MIA,JAX,0.5814885186211469,0.6280546150210629,v1-backfill,3.0,3.0,3.0069123942901177,2.5,0.4771538128077272,0.8437019664895046,0.7225176521924291,0.5814885186211469,0.4417760129900363,0.3007869908055894
2024-09-08,2024_01_LA_DET,1,2024,DET,LA,0.5128471946742916,0.582339711091371,v1-backfill,6.0,6.0,0.973809040033867,0.5,0.4282789333446112,0.8024273490280356,0.6657582542228188,0.5128471946742916,0.3771709971354148,0.245577063928905
2024-09-08,2024_01_LV_LAC,1,2024,LAC,LV,0.400794962877726,0.5571972291966422,v1-backfill,12.0,12.0,-1.948854546158849,-3.5,0.3865168637334406,0.7413738159050299,0.5780720350215337,0.400794962877726,0.278023658292436,0.1668885098328364
2024-09-08,2024_01_MIN_NYG,1,2024,NYG,MIN,0.4012167218253662,0.5294436601465279,v1-backfill,-22.0,-22.0,-1.6929129936115497,-3.5,0.3758341183645626,0.7448042467707424,0.5805889071322958,0.4012167218253662,0.2848101587969225,0.1765578986612269
2024-09-08,2024_01_NE_CIN,1,2024,CIN,NE,0.656647039871673,0.6745043225873643,v1-backfill,-6.0,-6.0,5.482022407735208,3.5,0.5314926193293976,0.8901046946621578,0.7863931784087412,0.656647039871673,0.5174215249763455,0.3702801685300286
2024-09-08,2024_01_PIT_ATL,1,2024,ATL,PIT,0.4560929722014894,0.4956526095224041,v1-backfill,-8.0,-8.0,-1.4605397875085009,-2.5,0.3339692076601588,0.7514274961384579,0.6077419813079739,0.4560929722014894,0.3073140454002052,0.1770860908030444
2024-09-08,2024_01_TEN_CHI,1,2024,CHI,TEN,0.4583081650075605,0.5477000196347469,v1-backfill,7.0,7.0,-0.6658761839952412,-2.5,0.4052196712905452,0.7461731993781697,0.6052241431312304,0.4583081650075605,0.3390824855145843,0.2226069177892422
2024-09-08,2024_01_WAS_TB,1,2024,TB,WAS,0.8100334115862818,0.669811120479092,v1-backfill,17.0,17.0,11.220323567385574,9.5,0.574089275481466,0.9403625220637148,0.8827535674581239,0.8100334115862818,0.6942725794709533,0.5565622414744549
2024-09-09,2024_01_NYJ_SF,1,2024,SF,NYJ,0.8466204791759971,0.7278343822313074,v1-backfill,13.0,13.0,12.558601494991915,11.5,0.6291807436038447,0.9606757004891852,0.9128692898529196,0.8466204791759971,0.7318660888280366,0.5934891798701596
2024-09-12,2024_02_BUF_MIA,2,2024,MIA,BUF,0.374862478827096,0.5177267794238907,v1-backfill,-21.0,-21.0,-2.7716953500560684,-3.5,0.3622227514461263,0.7095996321179081,0.5460631750610327,0.374862478827096,0.2622690652505201,0.159326789476007
2024-09-15,2024_02_CHI_HOU,2,2024,HOU,CHI,0.7377156259890179,0.6094606586978524,v1-backfill,6.0,6.0,7.031458843374782,5.5,0.486687185581774,0.8959594638839703,0.8216950924872571,0.7377156259890179,0.5891056898395941,0.4292796321551421
2024-09-15,2024_02_CIN_KC,2,2024,KC,CIN,0.7252972131383184,0.6884679905181837,v1-backfill,1.0,1.0,7.440792141509059,5.5,0.5570465470505914,0.9098825995576484,0.8273592402893313,0.7252972131383184,0.5868454506650678,0.4353042511133679
