date,game_id,week,season,home,away,p_home,p_elo,model,result,sp_margin,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75
2024-09-05,2024_01_BAL_KC,1,2024,KC,BAL,0.5013748710968478,0.6556628963563349,v1-backfill,7.0,0.9409262243706262,0.8017229888291433,0.6696586792425776,0.5237663875473461,0.3807959667694725,0.2440189479813397
2024-09-06,2024_01_GB_PHI,1,2024,PHI,GB,0.3677509158335694,0.5946298378920895,v1-backfill,5.0,-2.7880022096112898,0.7096235636990533,0.5479602116065158,0.3793297657995007,0.263291527414971,0.15817371178683795
2024-09-08,2024_01_ARI_BUF,1,2024,BUF,ARI,0.7409764676103875,0.7307908511877648,v1-backfill,6.0,9.17964363510499,0.9292387042451856,0.8532218516250921,0.7531522293287304,0.6299801296739067,0.4887245706452583
2024-09-08,2024_01_CAR_NO,1,2024,NO,CAR,0.7569352706504443,0.6964975440408917,v1-backfill,37.0,8.887196505552318,0.9314466516257517,0.8655216288442821,0.7824528615446839,0.6381500134538234,0.4784704524285705
2024-09-08,2024_01_DAL_CLE,1,2024,CLE,DAL,0.2302414049091836,0.5269569251059579,v1-backfill,-16.0,-7.116920422266208,0.5826853743699325,0.4091059947701075,0.24281317440425884,0.1546659228382564,0.08229718480397587
2024-09-08,2024_01_DEN_SEA,1,2024,SEA,DEN,0.7224588035078373,0.6358998041351007,v1-backfill,6.0,6.810590657626667,0.8951626736503768,0.819895748734083,0.7346195868018424,0.582842837600514,0.42098876339199043
2024-09-08,2024_01_HOU_IND,1,2024,IND,HOU,0.3757888264937574,0.5901931612661689,v1-backfill,-2.0,-2.6399845592517615,0.703959556416557,0.5436457423296539,0.3778391768014718,0.27188513906424844,0.171755712613385
2024-09-08,2024_01_JAX_MIA,1,2024,MIA,JAX,0.5814885186211469,0.6280546150210629,v1-backfill,3.0,3.151613415923975,0.8468925275713098,0.7278339658432789,0.5891436414471033,0.4473838121852853,0.30440384035717755
2024-09-08,2024_01_LA_DET,1,2024,DET,LA,0.5128471946742916,0.582339711091371,v1-backfill,6.0,1.0081018628702791,0.8035421119916601,0.6672755020505838,0.5146850596706316,0.3783034045025562,0.24611116281155654
2024-09-08,2024_01_LV_LAC,1,2024,LAC,LV,0.400794962877726,0.5571972291966422,v1-backfill,12.0,-2.3203595817162577,0.7296127707094201,0.5621242382862434,0.3814370218625233,0.26628852286153193,0.16127270497346546
2024-09-08,2024_01_MIN_NYG,1,2024,NYG,MIN,0.4012167218253662,0.5294436601465279,v1-backfill,-22.0,-2.136540217690922,0.731778974077869,0.5628476637372859,0.37962208760157684,0.2705205659683441,0.16859635650248153
2024-09-08,2024_01_NE_CIN,1,2024,CIN,NE,0.656647039871673,0.6745043225873643,v1-backfill,-6.0,4.910692238871155,0.8780687789995221,0.7653164853012293,0.6253588023414348,0.4944028734740297,0.35539622741521043
2024-09-08,2024_01_PIT_ATL,1,2024,ATL,PIT,0.4560929722014894,0.4956526095224041,v1-backfill,-8.0,-1.9459583100671427,0.7364110018555663,0.5873912695586772,0.4312087339776262,0.2921448591068565,0.16964558865560886
2024-09-08,2024_01_TEN_CHI,1,2024,CHI,TEN,0.4583081650075605,0.5477000196347469,v1-backfill,7.0,-1.8082553658808198,0.7132556068395555,0.566740294426731,0.4178395795950032,0.30841729331013845,0.20181631983985712
2024-09-08,2024_01_WAS_TB,1,2024,TB,WAS,0.8100334115862818,0.669811120479092,v1-backfill,17.0,11.462406030207188,0.9443560287342493,0.890742211586131,0.8231358506515551,0.7046165947833776,0.5638911665221218
2024-09-09,2024_01_NYJ_SF,1,2024,SF,NYJ,0.8466204791759971,0.7278343822313074,v1-backfill,13.0,12.364018742987367,0.9562512844263948,0.9026587142402762,0.8281534780621371,0.7193380134062665,0.5870897264361923
2024-09-12,2024_02_BUF_MIA,2,2024,MIA,BUF,0.374862478827096,0.5177267794238907,v1-backfill,-21.0,-1.982076719557638,0.7291062578671291,0.5762937026245731,0.41624550636091023,0.29114926837051863,0.17680453268514537
