date,game_id,week,season,home,away,p_home,p_elo,model,result,sp_margin,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75,final_margin
2024-09-05,2024_01_BAL_KC,1,2024,KC,BAL,0.5013748710968478,0.6556628963563349,v1-backfill,7.0,0.9409262243706262,0.8017229888291433,0.6696586792425776,0.5237663875473461,0.3807959667694725,0.2440189479813397,7.0
2024-09-06,2024_01_GB_PHI,1,2024,PHI,GB,0.3677509158335694,0.5946298378920895,v1-backfill,5.0,-2.7880022096112898,0.7096235636990533,0.5479602116065158,0.3793297657995007,0.263291527414971,0.1581737117868379,5.0
2024-09-08,2024_01_ARI_BUF,1,2024,BUF,ARI,0.7409764676103875,0.7307908511877648,v1-backfill,6.0,9.17964363510499,0.9292387042451856,0.8532218516250921,0.7531522293287304,0.6299801296739067,0.4887245706452583,6.0
2024-09-08,2024_01_CAR_NO,1,2024,NO,CAR,0.7569352706504443,0.6964975440408917,v1-backfill,37.0,8.887196505552318,0.9314466516257516,0.8655216288442821,0.7824528615446839,0.6381500134538234,0.4784704524285705,37.0
2024-09-08,2024_01_DAL_CLE,1,2024,CLE,DAL,0.2302414049091836,0.5269569251059579,v1-backfill,-16.0,-7.116920422266208,0.5826853743699325,0.4091059947701075,0.2428131744042588,0.1546659228382564,0.0822971848039758,-16.0
2024-09-08,2024_01_DEN_SEA,1,2024,SEA,DEN,0.7224588035078373,0.6358998041351007,v1-backfill,6.0,6.810590657626667,0.8951626736503768,0.819895748734083,0.7346195868018424,0.582842837600514,0.4209887633919904,6.0
2024-09-08,2024_01_HOU_IND,1,2024,IND,HOU,0.3757888264937574,0.5901931612661689,v1-backfill,-2.0,-2.639984559251761,0.703959556416557,0.5436457423296539,0.3778391768014718,0.2718851390642484,0.171755712613385,-2.0
2024-09-08,2024_01_JAX_MIA,1,2024,MIA,JAX,0.5814885186211469,0.6280546150210629,v1-backfill,3.0,3.151613415923975,0.8468925275713098,0.7278339658432789,0.5891436414471033,0.4473838121852853,0.3044038403571775,3.0
2024-09-08,2024_01_LA_DET,1,2024,DET,LA,0.5128471946742916,0.582339711091371,v1-backfill,6.0,1.0081018628702791,0.8035421119916601,0.6672755020505838,0.5146850596706316,0.3783034045025562,0.2461111628115565,6.0
2024-09-08,2024_01_LV_LAC,1,2024,LAC,LV,0.400794962877726,0.5571972291966422,v1-backfill,12.0,-2.3203595817162577,0.7296127707094201,0.5621242382862434,0.3814370218625233,0.2662885228615319,0.1612727049734654,12.0
2024-09-08,2024_01_MIN_NYG,1,2024,NYG,MIN,0.4012167218253662,0.5294436601465279,v1-backfill,-22.0,-2.136540217690922,0.731778974077869,0.5628476637372859,0.3796220876015768,0.2705205659683441,0.1685963565024815,-22.0
2024-09-08,2024_01_NE_CIN,1,2024,CIN,NE,0.656647039871673,0.6745043225873643,v1-backfill,-6.0,4.910692238871155,0.8780687789995221,0.7653164853012293,0.6253588023414348,0.4944028734740297,0.3553962274152104,-6.0
2024-09-08,2024_01_PIT_ATL,1,2024,ATL,PIT,0.4560929722014894,0.4956526095224041,v1-backfill,-8.0,-1.9459583100671427,0.7364110018555663,0.5873912695586772,0.4312087339776262,0.2921448591068565,0.1696455886556088,-8.0
2024-09-08,2024_01_TEN_CHI,1,2024,CHI,TEN,0.4583081650075605,0.5477000196347469,v1-backfill,7.0,-1.80825536588082,0.7132556068395555,0.566740294426731,0.4178395795950032,0.3084172933101384,0.2018163198398571,7.0
2024-09-08,2024_01_WAS_TB,1,2024,TB,WAS,0.8100334115862818,0.669811120479092,v1-backfill,17.0,11.462406030207188,0.9443560287342492,0.890742211586131,0.8231358506515551,0.7046165947833776,0.5638911665221218,17.0
2024-09-09,2024_01_NYJ_SF,1,2024,SF,NYJ,0.8466204791759971,0.7278343822313074,v1-backfill,13.0,12.364018742987367,0.9562512844263948,0.9026587142402762,0.8281534780621371,0.7193380134062665,0.5870897264361923,13.0
2024-09-12,2024_02_BUF_MIA,2,2024,MIA,BUF,0.374862478827096,0.5177267794238907,v1-backfill,-21.0,-1.982076719557638,0.7291062578671291,0.5762937026245731,0.4162455063609102,0.2911492683705186,0.1768045326851453,-21.0
2024-09-15,2024_02_CHI_HOU,2,2024,HOU,CHI,0.7377156259890179,0.6094606586978524,v1-backfill,6.0,7.2008106894257455,0.8991296027541689,0.826752975950083,0.7447678556558619,0.5950611516499159,0.4339302029229792,6.0
2024-09-15,2024_02_CIN_KC,2,2024,KC,CIN,0.7252972131383184,0.6884679905181837,v1-backfill,1.0,7.471974193011666,0.9083180994554274,0.823241460185641,0.7174968614024383,0.5843086812634418,0.4372270970614585,1.0
2024-09-15,2024_02_CLE_JAX,2,2024,JAX,CLE,0.6351899387993797,0.5423781791155317,v1-backfill,-5.0,3.423090045279076,0.8461376664791849,0.7331687411463962,0.6041864653463358,0.4614820766877839,0.3165060676689296,-5.0
2024-09-15,2024_02_IND_GB,2,2024,GB,IND,0.6283532835300819,0.6408437106105705,v1-backfill,6.0,5.001727142716106,0.8494292768412556,0.7292508343690682,0.5879524368533593,0.4887280323206363,0.3759605730126903,6.0
2024-09-15,2024_02_LAC_CAR,2,2024,CAR,LAC,0.3649946909772564,0.4894966368574372,v1-backfill,-23.0,-3.7718086816242233,0.6781236465773313,0.5124781640250627,0.343776022970272,0.2387277988930924,0.1435128593387777,-23.0
2024-09-15,2024_02_LA_ARI,2,2024,ARI,LA,0.3247274626047093,0.4708798770466391,v1-backfill,31.0,-4.679547311384376,0.6461287756945275,0.4878929567543436,0.3332007185239827,0.2275354112321997,0.1336043573462333,31.0
2024-09-15,2024_02_LV_BAL,2,2024,BAL,LV,0.7562579999423922,0.6659805033520205,v1-backfill,-3.0,8.492704722678534,0.9186185559699778,0.837216967303502,0.7330637721261376,0.6095634613581742,0.4691361763649369,-3.0
2024-09-15,2024_02_NO_DAL,2,2024,DAL,NO,0.566945445555056,0.6343767006327281,v1-backfill,-25.0,2.841770207363041,0.8311030937998061,0.7086098912595891,0.5693439761815776,0.438291383447867,0.3038397946464186,-25.0
2024-09-15,2024_02_NYG_WAS,2,2024,WAS,NYG,0.5064923283771617,0.552567456758208,v1-backfill,3.0,-0.4926223411915487,0.748365144719217,0.6134992328407188,0.4744510841238623,0.3497712464738053,0.2284869740926126,3.0
2024-09-15,2024_02_NYJ_TEN,2,2024,TEN,NYJ,0.5247444600485136,0.602866826266667,v1-backfill,-7.0,2.335239377106435,0.8181826374896206,0.6867342120481965,0.5374486772869972,0.4172347721345876,0.2925840865489832,-7.0
2024-09-15,2024_02_PIT_DEN,2,2024,DEN,PIT,0.3630758756558063,0.4854330862808176,v1-backfill,-7.0,-4.319121229742874,0.6557861730137586,0.4884040967865999,0.3207688822957752,0.2276859280516731,0.1411273006194169,-7.0
2024-09-15,2024_02_SEA_NE,2,2024,NE,SEA,0.361586497347509,0.520391138597079,v1-backfill,-3.0,-3.343212758679935,0.6848303655089902,0.5329519364059093,0.3812454405458516,0.2632154700846842,0.1569525882254908,-3.0
2024-09-15,2024_02_SF_MIN,2,2024,MIN,SF,0.2658434436469342,0.4849833184524099,v1-backfill,6.0,-6.8295958558500125,0.5829153269969831,0.4223132163024865,0.2716478278863057,0.1779632117652713,0.0985523850499987,6.0
2024-09-15,2024_02_TB_DET,2,2024,DET,TB,0.5368139391348862,0.5905744849702963,v1-backfill,-4.0,1.8726562822875907,0.8119664395750587,0.6817109573593162,0.5359150813009699,0.4073982481556054,0.277603476301463,-4.0
2024-09-16,2024_02_ATL_PHI,2,2024,PHI,ATL,0.7017615924599979,0.6934656127814672,v1-backfill,-1.0,6.2273525198017055,0.8911602051930204,0.7962612835065963,0.6810360635117902,0.5457004208838446,0.3994823891372421,-1.0
2024-09-19,2024_03_NE_NYJ,3,2024,NYJ,NE,0.5182750973152161,0.5692865375219366,v1-backfill,21.0,1.2635475655568715,0.8003503817209376,0.6709988520662281,0.529401354770834,0.3936689487141258,0.2602452176763176,21.0
2024-09-22,2024_03_BAL_DAL,3,2024,DAL,BAL,0.4911422795114193,0.5912304542496866,v1-backfill,-3.0,0.1893378922734943,0.7751398902688578,0.6405299683890843,0.4968908919014418,0.3630284507812039,0.2342136951402925,-3.0
2024-09-22,2024_03_CAR_LV,3,2024,LV,CAR,0.710727256271341,0.6864964252595108,v1-backfill,-14.0,7.666600121387315,0.9063118056495968,0.8128286666810629,0.6933315298198067,0.5768302333219344,0.4442605370292162,-14.0
2024-09-22,2024_03_CHI_IND,3,2024,IND,CHI,0.6297860572762816,0.5988331216297088,v1-backfill,5.0,4.947001617939461,0.8570561434452793,0.767451042002572,0.6704124856946679,0.5251476640079487,0.3727849122785416,5.0
