date,game_id,week,season,home,away,p_home,p_elo,model,result,final_margin,sp_margin,sp_line,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75
2024-09-05,2024_01_BAL_KC,1,2024,KC,BAL,0.5013748710968478,0.6556628963563349,v1-backfill,7.0,7.0,0.8836810702759008,0.5,0.8001321053655043,0.6672912438078891,0.5206606155185243,0.37876773967347027,0.24291281068520712
2024-09-06,2024_01_GB_PHI,1,2024,PHI,GB,0.3677509158335694,0.5946298378920895,v1-backfill,5.0,5.0,-2.8532241043298803,-3.5,0.7077007012310375,0.5450358491016031,0.3754022884812099,0.2609550040667933,0.1570908624366473
2024-09-08,2024_01_ARI_BUF,1,2024,BUF,ARI,0.7409764676103875,0.7307908511877648,v1-backfill,6.0,6.0,9.136922433710605,6.5,0.928220155246631,0.8512697235458014,0.7500660508146957,0.6278863687721202,0.48759606330226274
2024-09-08,2024_01_CAR_NO,1,2024,NO,CAR,0.7569352706504443,0.6964975440408917,v1-backfill,37.0,37.0,8.864288502991375,6.5,0.9306637018510661,0.8643212767308011,0.7808972781700416,0.6371955389864097,0.4780579829867023
2024-09-08,2024_01_DAL_CLE,1,2024,CLE,DAL,0.2302414049091836,0.5269569251059579,v1-backfill,-16.0,-16.0,-6.7380875645674525,-6.5,0.5953103904309132,0.42391143135824827,0.2589037466091783,0.16386891221219924,0.08640156317200673
2024-09-08,2024_01_DEN_SEA,1,2024,SEA,DEN,0.7224588035078373,0.6358998041351007,v1-backfill,6.0,6.0,6.815998616254446,5.5,0.894542522297317,0.8189272704499317,0.733303110515241,0.5826356499922105,0.4216466225416629
2024-09-08,2024_01_HOU_IND,1,2024,IND,HOU,0.3757888264937574,0.5901931612661689,v1-backfill,-2.0,-2.0,-2.514419472594126,-3.5,0.707512723708206,0.5489306138503538,0.38487306351460976,0.27635434721985247,0.17405324355674143
2024-09-08,2024_01_JAX_MIA,1,2024,MIA,JAX,0.5814885186211469,0.6280546150210629,v1-backfill,3.0,3.0,3.1019000934391587,2.5,0.8456045796791085,0.7256850330660392,0.5860641407528517,0.4453814746112896,0.30334326454350174
2024-09-08,2024_01_LA_DET,1,2024,DET,LA,0.5128471946742916,0.582339711091371,v1-backfill,6.0,6.0,0.9544678714540629,0.5,0.8020911293347571,0.6649394810922953,0.5114203160464892,0.37623217774036927,0.24504873735878205
2024-09-08,2024_01_LV_LAC,1,2024,LAC,LV,0.400794962877726,0.5571972291966422,v1-backfill,12.0,12.0,-1.6068989056641145,-3.5,0.7525343497398168,0.5924162807705493,0.4172351681407633,0.2881239093686021,0.17184797558111697
