date,game_id,week,season,home,away,p_home,p_elo,model,result,final_margin,sp_margin,sp_line,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75
2024-09-05,2024_01_BAL_KC,1,2024,KC,BAL,0.5013748710968478,0.6556628963563349,v1-backfill,7.0,7.0,0.8836810702759008,0.5,0.8001321053655043,0.6672912438078891,0.5206606155185243,0.3787677396734702,0.2429128106852071
2024-09-06,2024_01_GB_PHI,1,2024,PHI,GB,0.3677509158335694,0.5946298378920895,v1-backfill,5.0,5.0,-2.8532241043298803,-3.5,0.7077007012310375,0.5450358491016031,0.3754022884812099,0.2609550040667933,0.1570908624366473
2024-09-08,2024_01_ARI_BUF,1,2024,BUF,ARI,0.7409764676103875,0.7307908511877648,v1-backfill,6.0,6.0,9.136922433710604,6.5,0.928220155246631,0.8512697235458014,0.7500660508146957,0.6278863687721202,0.4875960633022627
2024-09-08,2024_01_CAR_NO,1,2024,NO,CAR,0.7569352706504443,0.6964975440408917,v1-backfill,37.0,37.0,8.864288502991375,6.5,0.930663701851066,0.8643212767308011,0.7808972781700416,0.6371955389864097,0.4780579829867023
2024-09-08,2024_01_DAL_CLE,1,2024,CLE,DAL,0.2302414049091836,0.5269569251059579,v1-backfill,-16.0,-16.0,-6.7380875645674525,-6.5,0.5953103904309132,0.4239114313582482,0.2589037466091783,0.1638689122121992,0.0864015631720067
2024-09-08,2024_01_DEN_SEA,1,2024,SEA,DEN,0.7224588035078373,0.6358998041351007,v1-backfill,6.0,6.0,6.815998616254446,5.5,0.894542522297317,0.8189272704499317,0.733303110515241,0.5826356499922105,0.4216466225416629
2024-09-08,2024_01_HOU_IND,1,2024,IND,HOU,0.3757888264937574,0.5901931612661689,v1-backfill,-2.0,-2.0,-2.514419472594126,-3.5,0.707512723708206,0.5489306138503538,0.3848730635146097,0.2763543472198524,0.1740532435567414
2024-09-08,2024_01_JAX_MIA,1,2024,MIA,JAX,0.5814885186211469,0.6280546150210629,v1-backfill,3.0,3.0,3.1019000934391587,2.5,0.8456045796791085,0.7256850330660392,0.5860641407528517,0.4453814746112896,0.3033432645435017
2024-09-08,2024_01_LA_DET,1,2024,DET,LA,0.5128471946742916,0.582339711091371,v1-backfill,6.0,6.0,0.9544678714540628,0.5,0.8020911293347571,0.6649394810922953,0.5114203160464892,0.3762321777403692,0.245048737358782
2024-09-08,2024_01_LV_LAC,1,2024,LAC,LV,0.400794962877726,0.5571972291966422,v1-backfill,12.0,12.0,-1.6068989056641143,-3.5,0.7525343497398168,0.5924162807705493,0.4172351681407633,0.2881239093686021,0.1718479755811169
2024-09-08,2024_01_MIN_NYG,1,2024,NYG,MIN,0.4012167218253662,0.5294436601465279,v1-backfill,-22.0,-22.0,-1.5336057007762405,-3.5,0.7509884208166375,0.5883812990837431,0.4099384966411543,0.2892968136890195,0.1778641523941458
2024-09-08,2024_01_NE_CIN,1,2024,CIN,NE,0.656647039871673,0.6745043225873643,v1-backfill,-6.0,-6.0,5.334172453310241,3.5,0.8906500744026066,0.7863765974311654,0.6554266487544921,0.5130783181766317,0.3638849297715601
2024-09-08,2024_01_PIT_ATL,1,2024,ATL,PIT,0.4560929722014894,0.4956526095224041,v1-backfill,-8.0,-8.0,-1.1898766193010344,-2.5,0.7610853685987845,0.619859543785865,0.4697806523686085,0.3146799975017015,0.1798185042660391
2024-09-08,2024_01_TEN_CHI,1,2024,CHI,TEN,0.4583081650075605,0.5477000196347469,v1-backfill,7.0,7.0,-1.90646435274486,-3.5,0.7096215097836811,0.5629533248990958,0.4144264112383511,0.3063529962263944,0.2008686079253707
2024-09-08,2024_01_WAS_TB,1,2024,TB,WAS,0.8100334115862818,0.669811120479092,v1-backfill,17.0,17.0,11.489883135792232,9.5,0.944053326256198,0.8901838270622369,0.8222792298781523,0.7047207106778071,0.564862323121765
2024-09-09,2024_01_NYJ_SF,1,2024,SF,NYJ,0.8466204791759971,0.7278343822313074,v1-backfill,13.0,13.0,12.366662892616285,10.5,0.9578366139786916,0.905432681273898,0.832133639383832,0.7212862169003575,0.5870123853236303
2024-09-12,2024_02_BUF_MIA,2,2024,MIA,BUF,0.374862478827096,0.5177267794238907,v1-backfill,-21.0,-21.0,-2.1182856281548155,-3.5,0.724381383496963,0.5702559476945369,0.4092873372666921,0.2872282912358799,0.1752211140221725
2024-09-15,2024_02_CHI_HOU,2,2024,HOU,CHI,0.7377156259890179,0.6094606586978524,v1-backfill,6.0,6.0,7.195569933767619,5.5,0.8982297104334428,0.8252729882226542,0.7426649641425626,0.5943281980635866,0.4343188683108465
2024-09-15,2024_02_CIN_KC,2,2024,KC,CIN,0.7252972131383184,0.6884679905181837,v1-backfill,1.0,1.0,7.532204461154002,5.5,0.910878895493184,0.8269740642169366,0.7221192006909638,0.5869703712184746,0.4380922806172388
2024-09-15,2024_02_CLE_JAX,2,2024,JAX,CLE,0.6351899387993797,0.5423781791155317,v1-backfill,-5.0,-5.0,3.5284328178462463,2.5,0.8499324943467864,0.7379130582460278,0.6092936174628671,0.4646499283352117,0.3179795843086678
2024-09-15,2024_02_IND_GB,2,2024,GB,IND,0.6283532835300819,0.6408437106105705,v1-backfill,6.0,6.0,5.155835760997185,2.5,0.853743680640032,0.7357371915418345,0.596467254277165,0.4947309950938795,0.3794556986196209
2024-09-15,2024_02_LAC_CAR,2,2024,CAR,LAC,0.3649946909772564,0.4894966368574372,v1-backfill,-23.0,-23.0,-3.625706469414081,-3.5,0.6837917288500327,0.5176699487828412,0.3474498894671866,0.2409788480631891,0.1446070830064955
2024-09-15,2024_02_LA_ARI,2,2024,ARI,LA,0.3247274626047093,0.4708798770466391,v1-backfill,31.0,31.0,-4.87336643709668,-4.5,0.6396742290845843,0.4802095914815681,0.3247901738675253,0.2225531846667066,0.1313030137390082
2024-09-15,2024_02_LV_BAL,2,2024,BAL,LV,0.7562579999423922,0.6659805033520205,v1-backfill,-3.0,-3.0,8.538705645856275,6.5,0.9208075220581708,0.8404320511368115,0.7370096996145061,0.6118217509553003,0.4698015434250056
2024-09-15,2024_02_NO_DAL,2,2024,DAL,NO,0.566945445555056,0.6343767006327281,v1-backfill,-25.0,-25.0,2.6782145096423484,2.5,0.8263020841083416,0.7013193974978233,0.5596232252887822,0.4320725199174811,0.3007184102051002
2024-09-15,2024_02_NYG_WAS,2,2024,WAS,NYG,0.5064923283771617,0.552567456758208,v1-backfill,3.0,3.0,-0.1644131026889592,-1.5,0.7587320486633178,0.6267784929505873,0.4899053535526932,0.3596448862477072,0.2335635026468973
2024-09-15,2024_02_NYJ_TEN,2,2024,TEN,NYJ,0.5247444600485136,0.602866826266667,v1-backfill,-7.0,-7.0,2.333082635776181,1.5,0.8190503176318105,0.6866710305990528,0.5357307404166309,0.4160188709264777,0.2918332824180855
2024-09-15,2024_02_PIT_DEN,2,2024,DEN,PIT,0.3630758756558063,0.4854330862808176,v1-backfill,-7.0,-7.0,-3.952019939161657,-3.5,0.6680306756516565,0.5022605374238305,0.3349574037978122,0.2367023405892659,0.1458032646656578
2024-09-15,2024_02_SEA_NE,2,2024,NE,SEA,0.361586497347509,0.520391138597079,v1-backfill,-3.0,-3.0,-3.069750244768396,-3.5,0.6929833220862277,0.5441453773906181,0.3952332877235534,0.2719483452686804,0.1613824656996744
2024-09-15,2024_02_SF_MIN,2,2024,MIN,SF,0.2658434436469342,0.4849833184524099,v1-backfill,6.0,6.0,-6.604270695887405,-6.5,0.5900034753672125,0.4312549892979214,0.2821257633712902,0.1841965998682975,0.1015056619509282
2024-09-15,2024_02_TB_DET,2,2024,DET,TB,0.5368139391348862,0.5905744849702963,v1-backfill,-4.0,-4.0,1.6934505215686777,1.5,0.8067333562484653,0.6739710152135299,0.5258041286030498,0.4008676832284232,0.2742250464275989
2024-09-16,2024_02_ATL_PHI,2,2024,PHI,ATL,0.7017615924599979,0.6934656127814672,v1-backfill,-1.0,-1.0,6.283380155996266,4.5,0.8937129354712996,0.7996585393703587,0.6848401663004124,0.5478030090281599,0.4000719990130137
2024-09-19,2024_03_NE_NYJ,3,2024,NYJ,NE,0.5182750973152161,0.5692865375219366,v1-backfill,21.0,21.0,-0.044350575815498,-1.5,0.7759990380349695,0.6357058306070028,0.4838340511078154,0.3499801345724426,0.2226881118126849
2024-09-22,2024_03_BAL_DAL,3,2024,DAL,BAL,0.4911422795114193,0.5912304542496866,v1-backfill,-3.0,-3.0,0.0476474443540695,-1.5,0.770738223743279,0.6344313601130427,0.4893140132916287,0.3583352493673847,0.2319295535414509
2024-09-22,2024_03_CAR_LV,3,2024,LV,CAR,0.710727256271341,0.6864964252595108,v1-backfill,-14.0,-14.0,7.966956135838056,6.5,0.9154865171185051,0.8289935663516307,0.7173324948191665,0.5921161171041577,0.4512039846403083
2024-09-22,2024_03_CHI_IND,3,2024,IND,CHI,0.6297860572762816,0.5988331216297088,v1-backfill,5.0,5.0,3.573946320933126,2.5,0.8382414879024969,0.7389996655914643,0.6322792674498764,0.4818408092152627,0.3294275292989204
2024-09-22,2024_03_DEN_TB,3,2024,TB,DEN,0.7942416947078629,0.6744593378191318,v1-backfill,-19.0,-19.0,8.660888303493929,6.5,0.9172735265185212,0.8555591538500767,0.7847144401220576,0.6396643155175145,0.4792563294058203
2024-09-22,2024_03_DET_ARI,3,2024,ARI,DET,0.4524652442369472,0.4726586145680889,v1-backfill,-7.0,-7.0,-1.6605087713997868,-2.5,0.7269795089028669,0.5900991754936502,0.4517892945394716,0.3175235659247282,0.1941021331008389
