date,fight_id,event,A,B,p_win_a,p_elo,p_distance,p_a_ko,p_a_sub,p_a_dec,p_b_ko,p_b_sub,p_b_dec,model,result,went_dist
2026-01-24,bf0,UFC 324,Justin Gaethje,Paddy Pimblett,0.46972308874901864,0.6042242456547082,0.40255302924807423,0.2136446389660309,0.04066258821621574,0.2154158615667721,0.19213119639691464,0.15100854717276446,0.18713716768130217,v1-backfill,1.0,1.0
2026-01-24,bf1,UFC 324,Sean O Malley,Song Yadong,0.396827474009896,0.46849642267734687,0.512890560661714,0.172464628478984,0.029796902474302896,0.19456594305660907,0.20800579738750827,0.0768421109974908,0.3183246176051049,v1-backfill,1.0,1.0
2026-01-24,bf2,UFC 324,Derrick Lewis,Waldo Cortes Acosta,0.33729953365781756,0.4868140291630919,0.39386198247205284,0.17730981256875894,0.020030547798195342,0.13995917329086327,0.3672885891032505,0.04150906805774245,0.25390280918118957,v1-backfill,0.0,0.0
2026-01-24,bf3,UFC 324,Natalia Silva,Rose Namajunas,0.6265255170925617,0.4919394459910456,0.6427560234185496,0.18779528112834915,0.051113366478162,0.38761686948605056,0.06845377125331295,0.04988155772162631,0.25513915393249914,v1-backfill,1.0,1.0
2026-01-24,bf4,UFC 324,Arnold Allen,Jean Silva,0.5337867822971519,0.5829658586566429,0.5356926793734547,0.14714021735004462,0.05747421805971897,0.32917234688738833,0.18952905930605865,0.07016382591072307,0.20652033248606638,v1-backfill,0.0,1.0
2026-01-24,bf5,UFC 324,Deiveson Figueiredo,Umar Nurmagomedov,0.34938305799543584,0.5156788527744222,0.6152880593425455,0.06282630117705194,0.05905796764058692,0.22749878917779695,0.1701806792623739,0.09264699257744179,0.3877892701647485,v1-backfill,0.0,1.0
2026-01-24,bf6,UFC 324,Andrey Pulyaev,Ateba Gautier,0.28773600263640325,0.42993049287094603,0.4184993930251082,0.1084362851518673,0.045663298503092184,0.13363641898144377,0.35063234968933166,0.07676867363060066,0.2848629740436644,v1-backfill,0.0,1.0
2026-01-24,bf7,UFC 324,Modestas Bukauskas,Nikita Krylov,0.6102529648855702,0.5184478844285219,0.36988639638593807,0.28583775252150556,0.0945953661013416,0.22981984626272312,0.18181078372189838,0.06786970126931642,0.14006655012321495,v1-backfill,0.0,0.0
2026-01-24,bf8,UFC 324,Alex Perez,Charles Johnson,0.4358470633319775,0.47710394821909663,0.5587510169662412,0.12460690217653803,0.06796084313850903,0.2432793180169304,0.16769846597806382,0.08098277174064786,0.31547169894931076,v1-backfill,1.0,0.0
2026-01-24,bf9,UFC 324,Denzel Freeman,Josh Hokit,0.357435977739184,0.42025933141937194,0.39722303704061757,0.12336977339405587,0.05548168947127824,0.17858451487384988,0.2255209398223955,0.19840456027165282,0.21863852216676768,v1-backfill,0.0,0.0
2026-01-24,bf10,UFC 324,Adam Fugitt,Ty Miller,0.4720962250471216,0.47060252643690714,0.5042049704223925,0.12879750201077558,0.05632506434967013,0.28697365868667596,0.19740473168859116,0.11326773152857067,0.21723131173571653,v1-backfill,0.0,0.0
2026-02-01,bf11,UFC 325,Alexander Volkanovski,Diego Lopes,0.4899919128490647,0.6073846560638382,0.48301913681298675,0.14917049295509674,0.04752245431157673,0.29329896558239116,0.2672915412040564,0.05299637471628338,0.1897201712305956,v1-backfill,1.0,1.0
