date,fight_id,event,A,B,p_win_a,p_distance,p_a_ko,p_a_sub,p_a_dec,p_b_ko,p_b_sub,p_b_dec,model,result,went_dist
2026-08-01,401870844,UFC Fight Night: Medić vs. Rodriguez,jovan leka,max gimenis,0.5013677714631399,0.35941027878932486,0.24617320460754247,0.08696069491365455,0.1682338719419429,0.202632039276658,0.1048237824128201,0.191176406847382,v1,,
2026-08-01,401881924,UFC Fight Night: Medić vs. Rodriguez,hailey cowan,nina milosevic,0.44784817417812456,0.4453105674264806,0.13104159734170154,0.09995430653830176,0.21685227029812126,0.1821321322772957,0.1415613964162203,0.22845829712835936,v1,,
2026-08-01,401891535,UFC Fight Night: Medić vs. Rodriguez,kyle prepolec,mateusz rebecki,0.2581931993345704,0.5199782147007722,0.07983336421584906,0.061429665390238836,0.1169301697284825,0.20142260237362117,0.13733615331951873,0.40304804497228974,v1,,
2026-08-01,401875163,UFC Fight Night: Medić vs. Rodriguez,bogdan grad,dennis buzukja,0.5854183482051261,0.3942137629276603,0.29653525825734584,0.06491488476673538,0.22396820518104482,0.19360009650265536,0.05073599754560313,0.17024555774661546,v1,,
2026-08-01,401875162,UFC Fight Night: Medić vs. Rodriguez,josias musasa,mark vologdin,0.4602706193992238,0.4504970317711492,0.13366493520630005,0.10336595704211667,0.22323972715080706,0.1420945909436026,0.1703774850368314,0.22725730462034216,v1,,
2026-08-01,401879329,UFC Fight Night: Medić vs. Rodriguez,michael oliveira,oban elliott,0.34385129438649786,0.5478908746004618,0.0892459737455879,0.10958125532570348,0.1450240653152065,0.17654310007504886,0.07673879625319796,0.4028668092852553,v1,,
2026-08-01,401875161,UFC Fight Night: Medić vs. Rodriguez,ludovit klein,tofiq musayev,0.6268537420046114,0.5835850362436765,0.1747636238136951,0.06750156693272914,0.3845885512581872,0.1166607500825197,0.05748902292737949,0.19899648498548939,v1,,
2026-08-01,401874462,UFC Fight Night: Medić vs. Rodriguez,gilbert urbina,vlasto cepo,0.48964533853694464,0.4357275701996035,0.1889388853357459,0.07213303864999243,0.2285734145512063,0.1874750757973402,0.11572543001731796,0.20715415564839723,v1,,
2026-08-01,401873866,UFC Fight Night: Medić vs. Rodriguez,dusko todorovic,robert valentin,0.48174029738356877,0.38741808141925194,0.22882762970368664,0.06407164475072784,0.1888410229291543,0.16746136648992763,0.15222127763640605,0.1985770584900976,v1,,
2026-08-01,401873865,UFC Fight Night: Medić vs. Rodriguez,aleksandar rakic,marcin tybura,0.4629994813947825,0.44903633398988807,0.235979737065398,0.030494005673169296,0.19652573865621523,0.24928077714652386,0.03520914612502093,0.2525105953336728,v1,,
2026-08-01,401892191,UFC Fight Night: Medić vs. Rodriguez,jan blachowicz,navajo stirling,0.19496745402490703,0.4537645989377115,0.08076420975661137,0.04039426812120785,0.07380897614708781,0.34904211022436354,0.07603481296010581,0.37995562279062367,v1,,
2026-08-01,401870843,UFC Fight Night: Medić vs. Rodriguez,daniel rodriguez,uros medic,0.4697406842540103,0.28106492610688616,0.18788019338679818,0.0958307943652642,0.18602969650194787,0.3848069052749917,0.05041718086605974,0.09503522960493826,v1,,
2026-08-08,401887661,UFC Fight Night: Gamrot vs Salkilld,alexia thainara,amanda lemos,0.6299243302200784,0.5766064772413032,0.1291213014234439,0.16672919595017566,0.33407383284645886,0.07834035785266115,0.04920266753241609,0.24253264439484434,v1,,
2026-08-08,401897979,UFC Fight Night: Gamrot vs Salkilld,guilherme pat,steven asplund,0.5022906071855417,0.4296434562493334,0.1710054104961938,0.07764204426132341,0.25364315242802454,0.25570581593995306,0.06600327305319631,0.1760003038213089,v1,,
2026-08-08,401897978,UFC Fight Night: Gamrot vs Salkilld,henrique da silva lopes,louie sutherland,0.45727382764680985,0.4184110527916841,0.20505018811618914,0.10677762680541257,0.14544601272520816,0.18682077433066693,0.08294035795604726,0.272965040066476,v1,,
2026-08-08,401897977,UFC Fight Night: Gamrot vs Salkilld,billy quarantillo,diego ferreira,0.4973984402499951,0.5045512640727892,0.13906263879321157,0.06045930629363822,0.29787649516314535,0.18816222359708545,0.1077645672432756,0.20667476890964379,v1,,
2026-08-08,401897976,UFC Fight Night: Gamrot vs Salkilld,bruno lopes,diyar nurgozhay,0.4980445103034905,0.4252782877396462,0.15269009280594703,0.13251786439868432,0.2128365530988592,0.22984258486856535,0.059671170187157105,0.212441734640787,v1,,
2026-08-08,401886039,UFC Fight Night: Gamrot vs Salkilld,mateusz gamrot,quillan salkilld,0.3455541264725126,0.292663621725365,0.10656725452266902,0.10193120994103505,0.13705566200880853,0.3132046953319366,0.1856332184789943,0.15560795971655642,v1,,
2026-08-12,401891536,"Dana White's Contender Series: Season 10, Week 1",opponent tba,tba,0.49709872701753294,0.48689957058664646,0.1417750909147639,0.1132864793787637,0.2420371567240054,0.1434300066025416,0.11460885251728445,0.2448624138626411,v1,,
