ts,match_id,team1,team2,p_team1,p_3maps,p_elo,model,y,maps3
2026-01-13T11:00,107549,FUT,OG,0.5229764397250457,0.46675427361733,0.5070126201356959,v1-backfill,1.0,0.0
2026-01-13T13:18,107550,FaZe,EYEBALLERS,0.8624981205326453,0.3412343461066469,0.8184466406283142,v1-backfill,0.0,1.0
2026-01-13T16:00,107551,Astralis,fnatic,0.6701323910618433,0.4209922690955919,0.6342867568051244,v1-backfill,1.0,1.0
2026-01-13T19:25,107552,Aurora,HOTU,0.6640006734563592,0.4230178393126246,0.6288435772933109,v1-backfill,1.0,1.0
2026-01-14T11:00,107553,GamerLegion,Passion UA,0.4679922488649139,0.4552485737937082,0.460459236167931,v1-backfill,1.0,1.0
2026-01-14T13:50,107867,Friendly Campers,HEROIC,0.2959242122489108,0.400920492639999,0.3134029669966632,v1-backfill,0.0,0.0
2026-01-14T15:40,107555,Natus Vincere,Monte,0.8266004595577751,0.3600276795826365,0.7813088487406371,v1-backfill,0.0,1.0
2026-01-14T19:15,107556,Vitality,Virtus.pro,0.8683069580516688,0.3378701855205086,0.8246415280988741,v1-backfill,1.0,0.0
2026-01-15T11:00,107557,Gentle Mates,M80,0.4568479328404871,0.4519065301388123,0.451037764464953,v1-backfill,1.0,0.0
2026-01-15T12:50,107558,3DMAX,Inner Circle,0.5594635526079861,0.4557665112196046,0.5380789952407303,v1-backfill,0.0,1.0
2026-01-15T16:00,107559,Liquid,Ninjas in Pyjamas,0.6251603430355216,0.4355194987997206,0.5947193461658998,v1-backfill,1.0,1.0
2026-01-15T19:25,107560,Falcons,ECSTATIC,0.8875303882987648,0.3258873283393542,0.8455815530034685,v1-backfill,1.0,0.0
2026-01-16T10:00,107561,PARIVISION,ENCE,0.5667966468869359,0.4535435651413945,0.5443497973988372,v1-backfill,1.0,0.0
2026-01-16T12:55,107562,Spirit,SINNERS,0.8865792195327541,0.3265149513022597,0.8445283358297948,v1-backfill,1.0,0.0
2026-01-16T15:00,107563,paiN,BetBoom,0.5679287212378368,0.4531997868567067,0.5453188319725245,v1-backfill,1.0,0.0
2026-01-16T17:00,107564,FURIA,9INE,0.9204193975150772,0.3011491681915957,0.883321220172404,v1-backfill,1.0,0.0
2026-01-17T11:00,107565,paiN,HEROIC,0.4285328027623097,0.4433691040294468,0.4270873885321021,v1-backfill,0.0,0.0
2026-01-17T13:14,107566,Gentle Mates,Liquid,0.3843155191150807,0.4297990278332513,0.3895610594946959,v1-backfill,0.0,1.0
2026-01-17T16:10,107567,GamerLegion,Aurora,0.3881903636691836,0.4310042852343799,0.3928593313254486,v1-backfill,1.0,1.0
2026-01-17T19:40,107568,Monte,Falcons,0.1474200552090543,0.3387703158723826,0.1770024289051043,v1-backfill,0.0,0.0
2026-01-18T11:00,107569,PARIVISION,Astralis,0.4443962315273209,0.4481620700501845,0.4405092245965917,v1-backfill,1.0,0.0
2026-01-18T12:49,107570,Inner Circle,Spirit,0.1406889727215645,0.3351015411725728,0.1703641511483047,v1-backfill,0.0,0.0
2026-01-18T15:30,107571,EYEBALLERS,Vitality,0.0646508358678254,0.2799779901279243,0.0899969942084047,v1-backfill,0.0,0.0
2026-01-18T18:10,107572,FUT,FURIA,0.1001639877977597,0.3097588278285305,0.1289874760425465,v1-backfill,0.0,1.0
2026-01-21T10:12,107075,9INE,K27,0.5329804750512386,0.4637503453285671,0.5155109991565624,v1-backfill,1.0,1.0
2026-01-21T10:14,107073,HOTU,Sangal,0.559789965863736,0.4556676991587499,0.5383579017146584,v1-backfill,1.0,1.0
2026-01-21T10:15,107074,FUT,BIG Academy,0.6473683542251678,0.4284359902547549,0.6141595704815059,v1-backfill,0.0,1.0
2026-01-21T10:15,107072,Nuclear TigeRES,Gentle Mates,0.4510391774084792,0.4501613326392013,0.4461266170607103,v1-backfill,0.0,1.0
2026-01-21T14:00,107076,Ursa,BC.Game,0.6022546672843719,0.4426783808142517,0.5748408786528812,v1-backfill,1.0,0.0
2026-01-21T14:20,107077,KOLESIE,fnatic,0.5199401626076435,0.4676652622525608,0.504435702475285,v1-backfill,1.0,0.0
2026-01-21T15:05,107078,EYEBALLERS,Nemesis,0.4531168610650851,0.4507858540626723,0.4478833110195027,v1-backfill,1.0,1.0
2026-01-21T15:05,107079,BetBoom,GenOne,0.5709746332519263,0.4522739733514597,0.5479273955726379,v1-backfill,1.0,1.0
2026-01-21T16:30,107081,K27,FUT,0.4441764494090797,0.4480958544260437,0.440323349246793,v1-backfill,0.0,0.0
2026-01-21T17:00,107080,Sangal,Nuclear TigeRES,0.539128958869281,0.4619016237107825,0.5207407103683626,v1-backfill,0.0,1.0
2026-01-21T19:30,107087,BetBoom,KOLESIE,0.5510923654160543,0.4582967418119968,0.5309328326463094,v1-backfill,1.0,1.0
2026-01-21T19:30,107082,HOTU,Gentle Mates,0.522912831377325,0.4667733610687813,0.5069586243475305,v1-backfill,1.0,0.0
2026-01-21T20:19,107083,9INE,BIG Academy,0.5803982048055766,0.4494010886361476,0.5560106233381459,v1-backfill,1.0,1.0
2026-01-21T20:26,107086,EYEBALLERS,Ursa,0.4441497214428774,0.4480878015419698,0.4403007446048924,v1-backfill,0.0,1.0
2026-01-21T22:10,107085,GenOne,fnatic,0.5400506204114282,0.4616242935397347,0.5215251171923345,v1-backfill,1.0,1.0
2026-01-22T01:06,107084,Nemesis,BC.Game,0.6109056433484044,0.4399899786348325,0.5823297626222239,v1-backfill,1.0,1.0
2026-01-22T13:00,107089,Gentle Mates,GenOne,0.5559884499932257,0.4568177640214544,0.5351108969876945,v1-backfill,1.0,0.0
2026-01-22T13:00,107091,EYEBALLERS,FUT,0.3779064050623618,0.4277972080601479,0.3841003079432503,v1-backfill,1.0,0.0
2026-01-22T13:00,107090,KOLESIE,Nuclear TigeRES,0.5284022104764106,0.4651255969297405,0.5116202211337383,v1-backfill,0.0,0.0
2026-01-22T13:14,107088,BIG Academy,Nemesis,0.4790065027740803,0.4585461516327399,0.4697719789250655,v1-backfill,0.0,1.0
2026-01-22T15:00,107593,Liquid,Falcons,0.2189456702430804,0.3720443261399008,0.2446358185103326,v1-backfill,0.0,0.0
